reference_date,target,horizon,target_end_date,location,output_type,output_type_id,oracle_value
2022-12-05,wk inc covid prop ili,0,2022-12-05,CN,quantile,0.5,9.7
2022-12-12,wk inc covid prop ili,-1,2022-12-05,CN,quantile,0.5,9.7
2022-12-12,wk inc covid prop ili,0,2022-12-12,CN,quantile,0.5,33.2
2022-12-19,wk inc covid prop ili,-2,2022-12-05,CN,quantile,0.5,9.7
2022-12-19,wk inc covid prop ili,-1,2022-12-12,CN,quantile,0.5,33.2
2022-12-19,wk inc covid prop ili,0,2022-12-19,CN,quantile,0.5,59.5
2022-12-26,wk inc covid prop ili,-3,2022-12-05,CN,quantile,0.5,9.7
2022-12-26,wk inc covid prop ili,-2,2022-12-12,CN,quantile,0.5,33.2
2022-12-26,wk inc covid prop ili,-1,2022-12-19,CN,quantile,0.5,59.5
2022-12-26,wk inc covid prop ili,0,2022-12-26,CN,quantile,0.5,60
2023-01-02,wk inc covid prop ili,-4,2022-12-05,CN,quantile,0.5,9.7
2023-01-02,wk inc covid prop ili,-3,2022-12-12,CN,quantile,0.5,33.2
2023-01-02,wk inc covid prop ili,-2,2022-12-19,CN,quantile,0.5,59.5
2023-01-02,wk inc covid prop ili,-1,2022-12-26,CN,quantile,0.5,60
2023-01-02,wk inc covid prop ili,0,2023-01-02,CN,quantile,0.5,45.1
2023-01-09,wk inc covid prop ili,-5,2022-12-05,CN,quantile,0.5,9.7
2023-01-09,wk inc covid prop ili,-4,2022-12-12,CN,quantile,0.5,33.2
2023-01-09,wk inc covid prop ili,-3,2022-12-19,CN,quantile,0.5,59.5
2023-01-09,wk inc covid prop ili,-2,2022-12-26,CN,quantile,0.5,60
2023-01-09,wk inc covid prop ili,-1,2023-01-02,CN,quantile,0.5,45.1
2023-01-09,wk inc covid prop ili,0,2023-01-09,CN,quantile,0.5,24.1
2023-01-16,wk inc covid prop ili,-5,2022-12-12,CN,quantile,0.5,33.2
2023-01-16,wk inc covid prop ili,-4,2022-12-19,CN,quantile,0.5,59.5
2023-01-16,wk inc covid prop ili,-3,2022-12-26,CN,quantile,0.5,60
2023-01-16,wk inc covid prop ili,-2,2023-01-02,CN,quantile,0.5,45.1
2023-01-16,wk inc covid prop ili,-1,2023-01-09,CN,quantile,0.5,24.1
2023-01-16,wk inc covid prop ili,0,2023-01-16,CN,quantile,0.5,12.3
2023-01-23,wk inc covid prop ili,-5,2022-12-19,CN,quantile,0.5,59.5
2023-01-23,wk inc covid prop ili,-4,2022-12-26,CN,quantile,0.5,60
2023-01-23,wk inc covid prop ili,-3,2023-01-02,CN,quantile,0.5,45.1
2023-01-23,wk inc covid prop ili,-2,2023-01-09,CN,quantile,0.5,24.1
2023-01-23,wk inc covid prop ili,-1,2023-01-16,CN,quantile,0.5,12.3
2023-01-23,wk inc covid prop ili,0,2023-01-23,CN,quantile,0.5,7.6
2023-01-30,wk inc covid prop ili,-5,2022-12-26,CN,quantile,0.5,60
2023-01-30,wk inc covid prop ili,-4,2023-01-02,CN,quantile,0.5,45.1
2023-01-30,wk inc covid prop ili,-3,2023-01-09,CN,quantile,0.5,24.1
2023-01-30,wk inc covid prop ili,-2,2023-01-16,CN,quantile,0.5,12.3
2023-01-30,wk inc covid prop ili,-1,2023-01-23,CN,quantile,0.5,7.6
2023-01-30,wk inc covid prop ili,0,2023-01-30,CN,quantile,0.5,5.6
2023-02-06,wk inc covid prop ili,-5,2023-01-02,CN,quantile,0.5,45.1
2023-02-06,wk inc covid prop ili,-4,2023-01-09,CN,quantile,0.5,24.1
2023-02-06,wk inc covid prop ili,-3,2023-01-16,CN,quantile,0.5,12.3
2023-02-06,wk inc covid prop ili,-2,2023-01-23,CN,quantile,0.5,7.6
2023-02-06,wk inc covid prop ili,-1,2023-01-30,CN,quantile,0.5,5.6
2023-02-06,wk inc covid prop ili,0,2023-02-06,CN,quantile,0.5,3.4
2023-02-13,wk inc covid prop ili,-5,2023-01-09,CN,quantile,0.5,24.1
2023-02-13,wk inc covid prop ili,-4,2023-01-16,CN,quantile,0.5,12.3
2023-02-13,wk inc covid prop ili,-3,2023-01-23,CN,quantile,0.5,7.6
2023-02-13,wk inc covid prop ili,-2,2023-01-30,CN,quantile,0.5,5.6
2023-02-13,wk inc covid prop ili,-1,2023-02-06,CN,quantile,0.5,3.4
2023-02-13,wk inc covid prop ili,0,2023-02-13,CN,quantile,0.5,4.1
2023-02-20,wk inc covid prop ili,-5,2023-01-16,CN,quantile,0.5,12.3
2023-02-20,wk inc covid prop ili,-4,2023-01-23,CN,quantile,0.5,7.6
2023-02-20,wk inc covid prop ili,-3,2023-01-30,CN,quantile,0.5,5.6
2023-02-20,wk inc covid prop ili,-2,2023-02-06,CN,quantile,0.5,3.4
2023-02-20,wk inc covid prop ili,-1,2023-02-13,CN,quantile,0.5,4.1
2023-02-20,wk inc covid prop ili,0,2023-02-20,CN,quantile,0.5,5.1
2023-02-27,wk inc covid prop ili,-5,2023-01-23,CN,quantile,0.5,7.6
2023-02-27,wk inc covid prop ili,-4,2023-01-30,CN,quantile,0.5,5.6
2023-02-27,wk inc covid prop ili,-3,2023-02-06,CN,quantile,0.5,3.4
2023-02-27,wk inc covid prop ili,-2,2023-02-13,CN,quantile,0.5,4.1
2023-02-27,wk inc covid prop ili,-1,2023-02-20,CN,quantile,0.5,5.1
2023-02-27,wk inc covid prop ili,0,2023-02-27,CN,quantile,0.5,3.8
2023-03-06,wk inc covid prop ili,-5,2023-01-30,CN,quantile,0.5,5.6
2023-03-06,wk inc covid prop ili,-4,2023-02-06,CN,quantile,0.5,3.4
2023-03-06,wk inc covid prop ili,-3,2023-02-13,CN,quantile,0.5,4.1
2023-03-06,wk inc covid prop ili,-2,2023-02-20,CN,quantile,0.5,5.1
2023-03-06,wk inc covid prop ili,-1,2023-02-27,CN,quantile,0.5,3.8
2023-03-06,wk inc covid prop ili,0,2023-03-06,CN,quantile,0.5,2.7
2023-03-13,wk inc covid prop ili,-5,2023-02-06,CN,quantile,0.5,3.4
2023-03-13,wk inc covid prop ili,-4,2023-02-13,CN,quantile,0.5,4.1
2023-03-13,wk inc covid prop ili,-3,2023-02-20,CN,quantile,0.5,5.1
2023-03-13,wk inc covid prop ili,-2,2023-02-27,CN,quantile,0.5,3.8
2023-03-13,wk inc covid prop ili,-1,2023-03-06,CN,quantile,0.5,2.7
2023-03-13,wk inc covid prop ili,0,2023-03-13,CN,quantile,0.5,1.9
2023-03-20,wk inc covid prop ili,-5,2023-02-13,CN,quantile,0.5,4.1
2023-03-20,wk inc covid prop ili,-4,2023-02-20,CN,quantile,0.5,5.1
2023-03-20,wk inc covid prop ili,-3,2023-02-27,CN,quantile,0.5,3.8
2023-03-20,wk inc covid prop ili,-2,2023-03-06,CN,quantile,0.5,2.7
2023-03-20,wk inc covid prop ili,-1,2023-03-13,CN,quantile,0.5,1.9
2023-03-20,wk inc covid prop ili,0,2023-03-20,CN,quantile,0.5,2.3
2023-03-27,wk inc covid prop ili,-5,2023-02-20,CN,quantile,0.5,5.1
2023-03-27,wk inc covid prop ili,-4,2023-02-27,CN,quantile,0.5,3.8
2023-03-27,wk inc covid prop ili,-3,2023-03-06,CN,quantile,0.5,2.7
2023-03-27,wk inc covid prop ili,-2,2023-03-13,CN,quantile,0.5,1.9
2023-03-27,wk inc covid prop ili,-1,2023-03-20,CN,quantile,0.5,2.3
2023-03-27,wk inc covid prop ili,0,2023-03-27,CN,quantile,0.5,2.6
2023-04-03,wk inc covid prop ili,-5,2023-02-27,CN,quantile,0.5,3.8
2023-04-03,wk inc covid prop ili,-4,2023-03-06,CN,quantile,0.5,2.7
2023-04-03,wk inc covid prop ili,-3,2023-03-13,CN,quantile,0.5,1.9
2023-04-03,wk inc covid prop ili,-2,2023-03-20,CN,quantile,0.5,2.3
2023-04-03,wk inc covid prop ili,-1,2023-03-27,CN,quantile,0.5,2.6
2023-04-03,wk inc covid prop ili,0,2023-04-03,CN,quantile,0.5,2.6
2023-04-10,wk inc covid prop ili,-5,2023-03-06,CN,quantile,0.5,2.7
2023-04-10,wk inc covid prop ili,-4,2023-03-13,CN,quantile,0.5,1.9
2023-04-10,wk inc covid prop ili,-3,2023-03-20,CN,quantile,0.5,2.3
2023-04-10,wk inc covid prop ili,-2,2023-03-27,CN,quantile,0.5,2.6
2023-04-10,wk inc covid prop ili,-1,2023-04-03,CN,quantile,0.5,2.6
2023-04-10,wk inc covid prop ili,0,2023-04-10,CN,quantile,0.5,3.2
2023-04-17,wk inc covid prop ili,-5,2023-03-13,CN,quantile,0.5,1.9
2023-04-17,wk inc covid prop ili,-4,2023-03-20,CN,quantile,0.5,2.3
2023-04-17,wk inc covid prop ili,-3,2023-03-27,CN,quantile,0.5,2.6
