reference_date,target,horizon,target_end_date,location,output_type,output_type_id,oracle_value
2025-09-01,wk inc covid prop ili,-3,2025-08-11,CN,quantile,NA,10.8
2025-09-01,wk inc covid prop ili,-2,2025-08-18,CN,quantile,NA,11.9
2025-09-01,wk inc covid prop ili,-1,2025-08-25,CN,quantile,NA,8.5
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,NA,6.8
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,NA,6.5
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,NA,6.2
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,NA,5.9
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,NA,5.6
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,NA,5.3
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,NA,5.0
