reference_date,target,horizon,target_end_date,location,output_type,output_type_id,oracle_value
2024-11-17,wk inc covid prop ili,0,2024-11-17,CN,quantile,0.5,1.5
2024-11-24,wk inc covid prop ili,-1,2024-11-17,CN,quantile,0.5,1.5
2024-11-24,wk inc covid prop ili,0,2024-11-24,CN,quantile,0.5,1.8
2024-12-01,wk inc covid prop ili,-2,2024-11-17,CN,quantile,0.5,1.5
2024-12-01,wk inc covid prop ili,-1,2024-11-24,CN,quantile,0.5,1.8
2024-12-01,wk inc covid prop ili,0,2024-12-01,CN,quantile,0.5,1.9
2024-12-08,wk inc covid prop ili,-3,2024-11-17,CN,quantile,0.5,1.5
2024-12-08,wk inc covid prop ili,-2,2024-11-24,CN,quantile,0.5,1.8
2024-12-08,wk inc covid prop ili,-1,2024-12-01,CN,quantile,0.5,1.9
2024-12-08,wk inc covid prop ili,0,2024-12-08,CN,quantile,0.5,2.1
2024-12-15,wk inc covid prop ili,-4,2024-11-17,CN,quantile,0.5,1.5
2024-12-15,wk inc covid prop ili,-3,2024-11-24,CN,quantile,0.5,1.8
2024-12-15,wk inc covid prop ili,-2,2024-12-01,CN,quantile,0.5,1.9
2024-12-15,wk inc covid prop ili,-1,2024-12-08,CN,quantile,0.5,2.1
2024-12-15,wk inc covid prop ili,0,2024-12-15,CN,quantile,0.5,1.9
2024-12-22,wk inc covid prop ili,-5,2024-11-17,CN,quantile,0.5,1.5
2024-12-22,wk inc covid prop ili,-4,2024-11-24,CN,quantile,0.5,1.8
2024-12-22,wk inc covid prop ili,-3,2024-12-01,CN,quantile,0.5,1.9
2024-12-22,wk inc covid prop ili,-2,2024-12-08,CN,quantile,0.5,2.1
2024-12-22,wk inc covid prop ili,-1,2024-12-15,CN,quantile,0.5,1.9
2024-12-22,wk inc covid prop ili,0,2024-12-22,CN,quantile,0.5,1.6
2024-12-29,wk inc covid prop ili,-5,2024-11-24,CN,quantile,0.5,1.8
2024-12-29,wk inc covid prop ili,-4,2024-12-01,CN,quantile,0.5,1.9
2024-12-29,wk inc covid prop ili,-3,2024-12-08,CN,quantile,0.5,2.1
2024-12-29,wk inc covid prop ili,-2,2024-12-15,CN,quantile,0.5,1.9
2024-12-29,wk inc covid prop ili,-1,2024-12-22,CN,quantile,0.5,1.6
2024-12-29,wk inc covid prop ili,0,2024-12-29,CN,quantile,0.5,1.5
2025-01-05,wk inc covid prop ili,-5,2024-12-01,CN,quantile,0.5,1.9
2025-01-05,wk inc covid prop ili,-4,2024-12-08,CN,quantile,0.5,2.1
2025-01-05,wk inc covid prop ili,-3,2024-12-15,CN,quantile,0.5,1.9
2025-01-05,wk inc covid prop ili,-2,2024-12-22,CN,quantile,0.5,1.6
2025-01-05,wk inc covid prop ili,-1,2024-12-29,CN,quantile,0.5,1.5
