reference_date,target,horizon,target_end_date,location,output_type,output_type_id,oracle_value
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.01,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.025,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.05,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.1,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.15,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.2,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.25,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.3,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.35,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.4,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.45,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.5,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.55,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.6,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.65,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.7,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.75,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.8,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.85,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.9,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.95,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.975,13.5
2025-08-21,wk inc covid prop ili,-3,2025-07-31,CN,quantile,0.99,13.5
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.01,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.025,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.05,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.1,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.15,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.2,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.25,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.3,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.35,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.4,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.45,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.5,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.55,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.6,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.65,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.7,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.75,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.8,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.85,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.9,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.95,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.975,13.6
2025-08-21,wk inc covid prop ili,-2,2025-08-07,CN,quantile,0.99,13.6
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.01,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.025,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.05,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.1,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.15,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.2,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.25,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.3,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.35,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.4,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.45,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.5,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.55,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.6,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.65,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.7,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.75,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.8,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.85,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.9,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.95,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.975,10.8
2025-08-21,wk inc covid prop ili,-1,2025-08-14,CN,quantile,0.99,10.8
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.01,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.025,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.05,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.1,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.15,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.2,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.25,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.3,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.35,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.4,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.45,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.5,11.9
2025-08-21,wk inc covid prop ili,0,2025-08-21,CN,quantile,0.55,11.9
