date,location,target,value
2025-09-07,CN,wk inc covid prop ili,6.8
2025-08-31,CN,wk inc covid prop ili,8.5
2025-08-24,CN,wk inc covid prop ili,10.5
2025-08-17,CN,wk inc covid prop ili,11.9
2025-08-10,CN,wk inc covid prop ili,10.8
2025-08-03,CN,wk inc covid prop ili,13.6
2025-07-27,CN,wk inc covid prop ili,13.5
2025-07-20,CN,wk inc covid prop ili,14.0
2025-07-13,CN,wk inc covid prop ili,13.4
2025-07-06,CN,wk inc covid prop ili,11.9
2025-06-29,CN,wk inc covid prop ili,14.0
2025-06-22,CN,wk inc covid prop ili,15.4
2025-06-15,CN,wk inc covid prop ili,17.1
2025-06-08,CN,wk inc covid prop ili,20.3
2025-06-01,CN,wk inc covid prop ili,19.4
2025-05-04,CN,wk inc covid prop ili,7.5
2025-03-30,CN,wk inc covid prop ili,7.2
2025-03-23,CN,wk inc covid prop ili,5.8
2025-03-16,CN,wk inc covid prop ili,4.8
2025-03-09,CN,wk inc covid prop ili,4.0
2025-03-02,CN,wk inc covid prop ili,2.6
2025-02-23,CN,wk inc covid prop ili,2.2
2025-02-16,CN,wk inc covid prop ili,2.2
2025-02-09,CN,wk inc covid prop ili,2.4
2025-02-02,CN,wk inc covid prop ili,2.1
2025-01-26,CN,wk inc covid prop ili,1.5
2025-01-19,CN,wk inc covid prop ili,1.7
2025-01-12,CN,wk inc covid prop ili,1.3
2025-01-05,CN,wk inc covid prop ili,1.5
2024-12-29,CN,wk inc covid prop ili,1.5
2024-12-22,CN,wk inc covid prop ili,1.6
2024-12-15,CN,wk inc covid prop ili,1.9
2024-12-08,CN,wk inc covid prop ili,2.1
2024-12-01,CN,wk inc covid prop ili,1.9
2024-11-24,CN,wk inc covid prop ili,1.8
2024-11-17,CN,wk inc covid prop ili,1.5
