reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.01,0.0
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.025,0.0
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.05,0.0
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.1,0.0
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.15,0.0
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.2,0.0
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.25,0.0
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.3,0.0
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.35,0.0
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.4,3.61
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.45,7.16
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.5,10.64
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.55,14.13
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.6,17.68
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.65,21.34
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.7,25.2
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.75,29.37
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.8,34.01
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.85,39.42
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.9,46.23
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.95,56.31
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.975,65.06
2026-09-21,wk inc covid prop ili,6,2026-11-02,CN,quantile,0.99,75.23
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.01,0.0
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.025,0.0
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.05,0.0
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.1,0.0
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.15,0.0
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.2,0.0
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.25,0.0
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.3,0.0
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.35,0.09
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.4,3.62
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.45,7.04
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.5,10.4
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.55,13.76
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.6,17.18
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.65,20.71
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.7,24.43
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.75,28.45
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.8,32.92
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.85,38.13
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.9,44.69
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.95,54.41
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.975,62.84
2026-09-21,wk inc covid prop ili,5,2026-10-26,CN,quantile,0.99,72.64
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.01,0.0
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.025,0.0
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.05,0.0
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.1,0.0
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.15,0.0
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.2,0.0
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.25,0.0
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.3,0.0
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.35,0.74
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.4,4.1
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.45,7.36
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.5,10.56
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.55,13.77
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.6,17.02
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.65,20.39
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.7,23.93
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.75,27.76
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.8,32.02
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.85,36.99
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.9,43.24
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.95,52.5
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.975,60.54
2026-09-21,wk inc covid prop ili,4,2026-10-19,CN,quantile,0.99,69.88
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.01,0.0
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.025,0.0
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.05,0.0
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.1,0.0
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.15,0.0
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.2,0.0
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.25,0.0
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.3,0.0
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.35,1.89
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.4,5.05
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.45,8.12
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.5,11.14
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.55,14.16
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.6,17.22
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.65,20.39
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.7,23.73
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.75,27.34
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.8,31.35
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.85,36.03
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.9,41.92
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.95,50.64
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.975,58.21
2026-09-21,wk inc covid prop ili,3,2026-10-12,CN,quantile,0.99,67.01
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.01,0.0
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.025,0.0
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.05,0.0
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.1,0.0
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.15,0.0
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.2,0.0
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.25,0.0
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.3,0.36
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.35,3.47
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.4,6.42
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.45,9.28
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.5,12.09
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.55,14.9
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.6,17.76
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.65,20.71
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.7,23.83
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.75,27.18
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.8,30.92
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.85,35.28
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.9,40.77
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.95,48.9
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.975,55.95
2026-09-21,wk inc covid prop ili,2,2026-10-05,CN,quantile,0.99,64.15
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.01,0.0
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.025,0.0
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.05,0.0
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.1,0.0
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.15,0.0
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.2,0.0
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.25,0.0
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.3,2.5
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.35,5.38
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.4,8.11
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.45,10.75
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.5,13.34
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.55,15.94
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.6,18.58
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.65,21.31
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.7,24.19
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.75,27.29
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.8,30.75
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.85,34.77
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.9,39.84
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.95,47.35
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.975,53.87
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.99,61.44
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.01,0.0
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.025,0.0
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.05,0.0
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.1,0.0
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.15,0.0
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.2,0.0
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.25,1.95
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.3,4.81
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.35,7.45
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.4,9.97
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.45,12.4
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.5,14.79
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.55,17.18
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.6,19.61
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.65,22.13
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.7,24.78
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.75,27.63
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.8,30.82
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.85,34.53
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.9,39.19
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.95,46.11
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.975,52.11
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.99,59.09
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.01,0.0
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.025,0.0
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.05,0.0
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.1,0.0
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.15,0.0
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.2,1.46
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.25,4.4
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.3,7.05
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.35,9.5
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.4,11.82
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.45,14.07
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.5,16.28
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.55,18.5
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.6,20.75
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.65,23.07
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.7,25.52
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.75,28.16
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.8,31.11
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.85,34.54
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.9,38.86
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.95,45.25
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.975,50.81
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.99,57.26
