reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.01,11.4716
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.025,11.889
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.05,12.4218
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.1,13.3174
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.15,14.1746
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.2,15.0069
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.25,15.8208
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.3,16.6314
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.35,17.4403
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.4,18.2426
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.45,19.0448
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.5,19.8421
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.55,20.6393
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.6,21.4399
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.65,22.2472
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.7,23.0561
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.75,23.8734
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.8,24.6973
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.85,25.5446
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.9,26.4052
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.95,27.3407
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.975,27.8735
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.99,28.3142
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.01,10.6227
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.025,11.0838
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.05,11.6633
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.1,12.6473
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.15,13.5547
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.2,14.4254
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.25,15.2794
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.3,16.1218
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.35,16.9642
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.4,17.8016
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.45,18.6356
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.5,19.473
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.55,20.3104
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.6,21.1477
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.65,21.9818
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.7,22.8308
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.75,23.6832
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.8,24.5472
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.85,25.4329
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.9,26.3753
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.95,27.4093
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.975,28.0389
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.99,28.5949
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.01,9.1633
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.025,9.7428
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.05,10.4065
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.1,11.5405
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.15,12.5645
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.2,13.5552
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.25,14.5242
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.3,15.4832
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.35,16.4289
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.4,17.3713
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.45,18.3136
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.5,19.251
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.55,20.1866
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.6,21.1207
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.65,22.063
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.7,23.0154
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.75,23.9744
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.8,24.9567
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.85,25.9591
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.9,27.0081
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.95,28.2354
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.975,28.9691
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.99,29.6703
