reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.025,0.17205053373556725
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.25,0.9505454966584898
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.5,0.9951859066108172
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.75,0.9995504351330529
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.975,0.99999513737622
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.025,0.11800320360332144
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.25,0.9312826610656096
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.5,0.9935014141287848
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.75,0.9994204856747033
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.975,0.9999942756649041
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.025,0.9664686175602938
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.25,0.9993857479928849
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.5,0.9999259562433706
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.75,0.9999910787872084
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.975,0.9999998419562105
