reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.01,0.0020104180571537777
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.025,0.0050260451428844445
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.05,0.005202397604038285
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.1,0.005555102526345965
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.15,0.005907807448653646
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.2,0.006260512370961326
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.25,0.0066132172932690065
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.3,0.006965922215576686
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.35,0.0073186271378843665
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.4,0.007671332060192047
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.45,0.008024036982499727
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.5,0.008376741904807408
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.55,0.008729446827115088
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.6,0.009082151749422769
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.65,0.00943485667173045
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.7,0.009787561594038128
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.75,0.010140266516345808
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.8,0.010492971438653489
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.85,0.01084567636096117
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.9,0.01119838128326885
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.95,0.01155108620557653
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.975,0.01172743866673037
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.99,0.6046909754666921
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.01,0.0017348249629702726
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.025,0.004337062407425682
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.05,0.004489240035756408
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.1,0.004793595292417859
