reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.01,0.8946743911397951
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.025,0.9642957009303257
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.05,0.986493331510331
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.1,0.9956705112449028
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.15,0.9979984667910085
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.2,0.9989169458339486
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.25,0.9993607295104444
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.3,0.9996018945672296
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.35,0.9997433370381549
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.4,0.9998307810489584
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.45,0.9998869162905063
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.5,0.9999239466206962
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.55,0.9999488516393339
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.6,0.9999658204961934
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.65,0.9999774670203622
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.7,0.9999854746785722
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.75,0.9999909564948783
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.8,0.9999946644403475
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.85,0.9999971155108168
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.9,0.9999986696021186
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.95,0.9999995774784898
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.975,0.999999843759815
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.99,0.999999950860119
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.01,0.7943528131996718
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.025,0.9299654215217573
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.05,0.9746215310231715
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.1,0.9924043451262217
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.15,0.996660720371204
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.2,0.9982653513449996
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.25,0.9990116485114693
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.3,0.9994037871171114
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.35,0.9996268086809603
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.4,0.9997607649483987
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.45,0.9998444135202876
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.5,0.9998981246881301
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.55,0.9999332950605896
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.6,0.9999566210701871
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.65,0.9999721951420265
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.7,0.9999825996304211
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.75,0.999989507451886
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.8,0.9999940260955203
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.85,0.9999969017275615
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.9,0.9999986437203688
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.95,0.9999996013453772
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.975,0.9999998621583014
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.99,0.9999999599025233
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.01,0.23480141047544462
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.025,0.5181341409523268
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.05,0.7597019875281222
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.1,0.9164040562076397
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.15,0.9620716199436191
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.2,0.980162450633228
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.25,0.9887063417930687
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.3,0.9932123688940321
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.35,0.9957722540771347
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.4,0.9973046649312937
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.45,0.9982572443724728
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.5,0.9988657225260154
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.55,0.9992619093487773
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.6,0.9995230945159125
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.65,0.9996963707184763
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.7,0.9998113458584684
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.75,0.9998871223265026
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.8,0.9999362901231639
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.85,0.9999672920519578
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.9,0.9999858642110265
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.95,0.9999959232347151
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.975,0.9999986134362385
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.99,0.9999996043139279
