reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.01,0.003233673183088062
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.025,0.008084182957720155
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.05,0.0083678385000963
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.1,0.008935149584848593
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.15,0.009502460669600882
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.2,0.010069771754353175
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.25,0.010637082839105465
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.3,0.011204393923857756
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.35,0.011771705008610047
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.4,0.012339016093362338
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.45,0.01290632717811463
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.5,0.01347363826286692
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.55,0.014040949347619213
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.6,0.014608260432371505
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.65,0.015175571517123797
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.7,0.01574288260187609
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.75,0.016310193686628383
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.8,0.016877504771380676
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.85,0.01744481585613297
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.9,0.018012126940885262
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.95,0.01857943802563755
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.975,0.0188630935680137
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.99,0.6075452374272055
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.01,0.002586748031712982
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.025,0.006466870079282455
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.05,0.006693777801362541
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.1,0.007147593245522713
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.15,0.007601408689682885
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.2,0.008055224133843058
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.25,0.00850903957800323
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.3,0.008962855022163402
