reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.01,0.0014747318306788234
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.025,0.003686829576697059
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.05,0.0038161920179846753
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.1,0.0040749169005599075
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.15,0.00433364178313514
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.2,0.004592366665710373
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.25,0.0048510915482856045
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.3,0.005109816430860837
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.35,0.00536854131343607
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.4,0.0056272661960113015
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.45,0.005885991078586535
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.5,0.006144715961161767
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.55,0.006403440843736999
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.6,0.006662165726312231
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.65,0.006920890608887464
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.7,0.0071796154914626955
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.75,0.007438340374037927
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.8,0.00769706525661316
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.85,0.007955790139188392
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.9,0.008214515021763624
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.95,0.008473239904338856
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.975,0.008602602345626473
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.99,0.6034410409382506
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.01,0.0025856962491727768
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.025,0.006464240622931943
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.05,0.006691056083385695
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.1,0.007144687004293201
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.15,0.007598317925200705
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.2,0.008051948846108211
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.25,0.008505579767015716
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.3,0.00895921068792322
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.35,0.009412841608830725
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.4,0.00986647252973823
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.45,0.010320103450645737
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.5,0.010773734371553241
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.55,0.011227365292460748
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.6,0.011680996213368251
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.65,0.012134627134275757
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.7,0.012588258055183262
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.75,0.013041888976090767
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.8,0.013495519896998273
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.85,0.013949150817905778
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.9,0.014402781738813283
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.95,0.014856412659720788
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.975,0.015083228120174541
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.99,0.6060332912480699
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.01,0.003059390614935407
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.025,0.007648476537338518
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.05,0.007916844135139869
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.1,0.008453579330742573
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.15,0.008990314526345276
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.2,0.00952704972194798
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.25,0.010063784917550684
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.3,0.010600520113153386
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.35,0.011137255308756089
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.4,0.011673990504358793
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.45,0.012210725699961497
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.5,0.0127474608955642
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.55,0.013284196091166904
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.6,0.013820931286769606
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.65,0.01435766648237231
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.7,0.014894401677975013
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.75,0.015431136873577715
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.8,0.01596787206918042
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.85,0.016504607264783124
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.9,0.017041342460385828
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.95,0.01757807765598853
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.975,0.01784644525378988
2026-01-26,wk inc covid prop ili,1,2026-02-02,CN,quantile,0.99,0.607138578101516
