reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.05,0.0005894736842105264
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.1,0.0017684210526315795
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.15,0.0029473684210526317
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.2,0.004126315789473685
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.25,0.005305263157894738
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.3,0.006484210526315789
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.35,0.007663157894736842
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.4,0.008842105263157896
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.45,0.01002105263157895
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.5,0.011200000000000002
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.55,0.019242105263157904
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.6,0.027284210526315786
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.65,0.03532631578947369
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.7,0.04336842105263157
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.75,0.05141052631578947
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.8,0.059452631578947375
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.85,0.06749473684210526
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.9,0.07553684210526317
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.95,0.08357894736842104
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.975,0.0876
