reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.025,7.884954347843232e-07
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.25,0.00674616583874218
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.5,0.440870762713074
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.75,0.9891936288117721
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.975,0.9999987317619393
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.025,7.884954347843232e-07
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.25,0.00674616583874218
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.5,0.440870762713074
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.75,0.9891936288117721
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.975,0.9999987317619393
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.025,7.884954347843232e-07
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.25,0.00674616583874218
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.5,0.440870762713074
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.75,0.9891936288117721
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.975,0.9999987317619393
