reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.025,6.309179708600904e-05
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.25,0.3521207442161143
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.5,0.9843983331504053
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.75,0.9998634981582973
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.975,0.9999999841510478
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.025,2.8372286792398036e-06
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.25,0.023856486534562044
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.5,0.7393956115398768
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.75,0.9969731841464733
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.975,0.9999996475438179
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.025,1.8724007772342362e-06
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.25,0.015872604131128166
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.5,0.6518593672612313
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.75,0.995420636583129
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.975,0.9999994659265349
