reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.01,0.0
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.025,0.0
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.05,0.00028708768437723896
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.1,0.0008612630531317168
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.15,0.0014354384218861946
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.2,0.0020096137906406727
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.25,0.0025837891593951503
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.3,0.003157964528149628
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.35,0.0037321398969041054
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.4,0.0043063152656585835
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.45,0.0048804906344130615
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.5,0.0054546660031675395
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.55,0.006088128461795058
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.6,0.006721590920422575
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.65,0.007355053379050094
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.7,0.007988515837677611
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.75,0.008621978296305129
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.8,0.009255440754932648
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.85,0.009888903213560164
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.9,0.010522365672187683
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.95,0.0111558281308152
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.975,0.01147255936012896
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.99,0.011662598097717216
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.01,0.0
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.025,0.0
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.05,0.0002899607097409035
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.1,0.0008698821292227104
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.15,0.001449803548704517
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.2,0.002029724968186324
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.25,0.0026096463876681313
