reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.01,0.0
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.025,0.0
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.05,0.0007547129329882168
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.1,0.0022641387989646507
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.15,0.0037735646649410836
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.2,0.005282990530917518
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.25,0.006792416396893952
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.3,0.008301842262870384
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.35,0.009811268128846817
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.4,0.011320693994823251
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.45,0.012830119860799686
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.5,0.014339545726776119
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.55,0.01710073182457372
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.6,0.01986191792237131
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.65,0.022623104020168906
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.7,0.0253842901179665
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.75,0.0281454762157641
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.8,0.0309066623135617
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.85,0.033667848411359294
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.9,0.03642903450915689
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.95,0.039190220606954485
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.975,0.040570813655853286
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.99,0.041399169485192566
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.01,0.0
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.025,0.0
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.05,0.0008392733523720191
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.1,0.002517820057116057
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.15,0.004196366761860095
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.2,0.005874913466604134
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.25,0.0075534601713481715
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.3,0.009232006876092208
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.35,0.010910553580836245
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.4,0.012589100285580286
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.45,0.014267646990324323
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.5,0.01594619369506836
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.55,0.01870737979286596
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.6,0.021468565890663552
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.65,0.024229751988461147
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.7,0.02699093808625874
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.75,0.029752124184056337
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.8,0.03251331028185393
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.85,0.03527449637965152
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.9,0.03803568247744912
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.95,0.04079686857524671
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.975,0.04217746162414551
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.99,0.04300581745348479
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.01,0.0
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.025,0.0
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.05,0.002008833935386256
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.1,0.006026501806158769
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.15,0.01004416967693128
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.2,0.014061837547703794
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.25,0.018079505418476305
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.3,0.022097173289248814
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.35,0.026114841160021326
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.4,0.03013250903079384
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.45,0.034150176901566354
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.5,0.038167844772338866
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.55,0.04045662639015583
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.6,0.04274540800797279
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.65,0.04503418962578975
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.7,0.04732297124360671
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.75,0.04961175286142367
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.8,0.05190053447924063
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.85,0.05418931609705759
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.9,0.05647809771487455
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.95,0.05876687933269152
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.975,0.0599112701416
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.99,0.06059790462694509
