reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.01,0.0
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.025,0.0
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.05,0.00040352884091829003
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.1,0.00121058652275487
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.15,0.00201764420459145
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.2,0.00282470188642803
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.25,0.0036317595682646103
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.3,0.004438817250101189
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.35,0.005245874931937769
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.4,0.00605293261377435
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.45,0.00685999029561093
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.5,0.00766704797744751
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.55,0.00874808720538491
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.6,0.009829126433322307
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.65,0.010910165661259708
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.7,0.011991204889197105
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.75,0.013072244117134504
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.8,0.014153283345071904
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.85,0.015234322573009303
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.9,0.016315361800946705
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.95,0.017396401028884102
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.975,0.0179369206428528
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.99,0.01826123241123402
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.01,0.0
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.025,0.0
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.05,0.0005015753131163748
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.1,0.0015047259393491245
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.15,0.0025078765655818735
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.2,0.0035110271918146235
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.25,0.004514177818047373
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.3,0.0055173284442801215
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.35,0.006520479070512871
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.4,0.007523629696745621
