reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.01,0.0030650526661221414
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.025,0.007662631665305354
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.05,0.007931495934263438
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.1,0.008469224472179604
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.15,0.00900695301009577
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.2,0.009544681548011935
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.25,0.010082410085928101
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.3,0.010620138623844266
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.35,0.011157867161760433
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.4,0.0116955956996766
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.45,0.012233324237592765
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.5,0.012771052775508931
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.55,0.013308781313425097
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.6,0.013846509851341261
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.65,0.014384238389257427
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.7,0.014921966927173591
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.75,0.015459695465089757
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.8,0.01599742400300592
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.85,0.016535152540922086
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.9,0.017072881078838253
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.95,0.017610609616754418
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.975,0.0178794738857125
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.99,0.607151789554285
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.01,0.0030957031927833626
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.025,0.007739257981958407
