reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.01,0.8700316659777941
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.025,0.9561255373380698
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.05,0.9836444209550284
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.1,0.9948678498401223
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.15,0.9976634526379521
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.2,0.9987512161535234
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.25,0.9992707433073806
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.3,0.9995502068132329
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.35,0.9997125930109916
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.4,0.9998121127200933
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.45,0.9998754681360994
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.5,0.999916921925446
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.55,0.9999445774679304
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.6,0.9999632675352255
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.65,0.9999759888799655
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.7,0.9999846598330054
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.75,0.9999905410343188
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.8,0.9999944790646694
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.85,0.9999970525041435
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.9,0.9999986618325264
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.95,0.9999995848385335
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.975,0.9999998495652909
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.99,0.9999999537893053
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.01,0.8745799004152911
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.025,0.9576432388282256
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.05,0.9841717872362249
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.1,0.9950152995666773
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.15,0.9977246301495492
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.2,0.998781332175056
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.25,0.9992870256016185
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.3,0.999559523148063
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.35,0.999718114436742
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.4,0.9998154539292966
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.45,0.9998775102780616
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.5,0.9999181708892311
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.55,0.9999453348993272
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.6,0.9999637184336981
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.65,0.9999762490407487
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.7,0.9999848027253185
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.75,0.9999906136016976
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.8,0.9999945113008076
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.85,0.999997063404282
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.9,0.9999986631679262
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.95,0.9999995835857403
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.975,0.9999998485854261
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.99,0.9999999532997643
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.01,0.9091696281685508
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.025,0.9690517382358896
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.05,0.9881658655140094
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.1,0.9961496470940668
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.15,0.9982010031454829
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.2,0.9990181875232205
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.25,0.9994161994909576
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.3,0.999634017228425
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.35,0.9997625890067667
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.4,0.9998425556518121
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.45,0.9998941874385346
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.5,0.9999284389783246
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.55,0.9999516038269042
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.6,0.9999674758735503
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.65,0.9999784323953601
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.7,0.9999860109077692
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.75,0.999991232145555
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.8,0.9999947885591992
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.85,0.9999971581471417
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.9,0.9999986749303792
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.95,0.9999995723303946
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.975,0.9999998396289924
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.99,0.9999999487340478
