reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.01,0.0
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.05,0.05
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.1,0.13
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.15,0.21
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.2,0.29
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.25,0.37
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.3,0.45
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.35,0.53
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.4,0.61
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.45,0.69
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.5,0.77
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.55,0.85
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.6,0.93
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.65,1.01
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.7,1.09
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.75,1.17
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.8,1.25
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.85,1.33
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.9,1.41
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.95,1.49
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.975,1.53
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.99,1.56
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.01,0.28
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.025,0.31
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.05,0.35
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.1,0.43
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.15,0.51
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.2,0.59
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.25,0.67
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.3,0.75
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.35,0.83
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.4,0.91
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.45,0.99
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.5,1.07
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.55,1.15
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.6,1.23
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.65,1.31
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.7,1.39
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.75,1.47
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.8,1.55
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.85,1.63
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.9,1.71
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.95,1.79
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.975,1.83
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.99,1.85
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.01,0.37
