reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.01,0.0007403596609563522
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.025,0.004073095617921215
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.05,0.0174641969932139
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.1,0.08818578579977791
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.15,0.23271189710126952
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.2,0.4293025833476474
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.25,0.6211890650443314
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.3,0.7675323640425177
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.35,0.8632945934039052
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.4,0.9211654961866558
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.45,0.9549401933967856
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.5,0.9744089361392225
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.55,0.9855928342737786
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.6,0.9920048012752641
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.65,0.9956630950407048
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.7,0.9977278319432885
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.75,0.998870192344252
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.8,0.9994814072038226
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.85,0.999790847315226
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.9,0.9999332951479324
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.95,0.999987740039326
