reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.01,0.0
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.025,0.00011405289173126221
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.05,0.000514378359443263
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.1,0.0013150292948672648
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.15,0.002115680230291266
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.2,0.0029163311657152678
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.25,0.0037169821011392695
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.3,0.004517633036563271
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.35,0.005318283971987272
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.4,0.006118934907411274
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.45,0.006919585842835276
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.5,0.0077202367782592774
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.55,0.00852088771368328
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.6,0.009321538649107279
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.65,0.010122189584531281
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.7,0.010922840519955282
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.75,0.011723491455379284
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.8,0.012524142390803286
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.85,0.013324793326227286
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.9,0.014125444261651288
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.95,0.014926095197075289
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.975,0.01532642066478729
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.99,0.01556661594541449
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.01,0.0028127003845415614
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.025,0.003052895665168762
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.05,0.003453221132880763
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.1,0.004253872068304765
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.15,0.005054523003728767
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.2,0.005855173939152769
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.25,0.0066558248745767715
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.3,0.007456475810000772
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.35,0.008257126745424774
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.4,0.009057777680848776
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.45,0.009858428616272778
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.5,0.01065907955169678
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.55,0.011459730487120783
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.6,0.012260381422544783
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.65,0.013061032357968783
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.7,0.013861683293392784
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.75,0.014662334228816784
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.8,0.015462985164240786
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.85,0.01626363609966479
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.9,0.01706428703508879
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.95,0.01786493797051279
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.975,0.01826526343822479
