reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.01,0.004442282120306951
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.025,0.011105705300767378
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.05,0.011787077219790689
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.1,0.013149821057837312
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.15,0.014512564895883935
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.2,0.015875308733930556
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.25,0.017238052571977178
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.3,0.018600796410023802
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.35,0.01996354024807042
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.4,0.021326284086117045
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.45,0.02268902792416367
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.5,0.02405177176221029
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.55,0.025414515600256916
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.6,0.026777259438303534
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.65,0.028140003276350155
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.7,0.029502747114396776
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.75,0.0308654909524434
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.8,0.03222823479049002
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.85,0.03359097862853665
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.9,0.034953722466583265
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.95,0.03631646630462988
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.975,0.0369978382236532
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.99,0.6147991352894613
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.01,0.0034832718118913424
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.025,0.008708179529728357
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.05,0.009013729671467434
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.1,0.009624829954945586
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.15,0.010235930238423738
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.2,0.010847030521901892
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.25,0.011458130805380044
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.3,0.012069231088858197
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.35,0.012680331372336349
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.4,0.013291431655814503
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.45,0.013902531939292657
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.5,0.014513632222770809
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.55,0.015124732506248961
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.6,0.015735832789727112
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.65,0.016346933073205262
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.7,0.016958033356683416
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.75,0.017569133640161567
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.8,0.018180233923639717
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.85,0.01879133420711787
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.9,0.019402434490596022
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.95,0.020013534774074172
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.975,0.02031908491581325
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.99,0.6081276339663253
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.01,0.0035989670808259126
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.025,0.008997417702064782
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.05,0.009313116530298662
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.1,0.009944514186766423
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.15,0.010575911843234184
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.2,0.011207309499701945
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.25,0.011838707156169706
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.3,0.012470104812637465
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.35,0.013101502469105226
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.4,0.013732900125572989
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.45,0.014364297782040748
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.5,0.014995695438508509
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.55,0.01562709309497627
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.6,0.016258490751444032
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.65,0.016889888407911793
