reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.01,0.0017271215951101314
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.025,0.004317803987775329
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.05,0.004477569642868272
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.1,0.0047971009530541585
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.15,0.005116632263240045
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.2,0.005436163573425931
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.25,0.005755694883611817
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.3,0.006075226193797703
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.35,0.006394757503983588
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.4,0.0067142888141694754
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.45,0.007033820124355362
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.5,0.007353351434541248
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.55,0.007672882744727135
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.6,0.00799241405491302
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.65,0.008311945365098907
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.7,0.008631476675284792
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.75,0.00895100798547068
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.8,0.009270539295656566
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.85,0.009590070605842452
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.9,0.009909601916028339
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.95,0.010229133226214226
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.975,0.010388898881307168
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.99,0.6041555595525229
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.01,0.001621790833080294
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.025,0.004054477082700735
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.05,0.004209847137383051
