reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.01,0.753847931756082
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.025,0.915058855221139
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.05,0.9694924178783804
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.1,0.9910401910170346
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.15,0.9961179101821157
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.2,0.9980073163111135
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.25,0.9988763372881178
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.3,0.9993284771272806
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.35,0.9995833093900806
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.4,0.9997350784130865
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.45,0.999829081772883
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.5,0.9998889642506232
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.55,0.9999278679685346
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.6,0.9999534660971614
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.65,0.9999704188849432
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.7,0.9999816489216496
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.75,0.9999890379166294
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.8,0.9999938238934104
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.85,0.9999968357856116
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.9,0.9999986360010695
