reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.01,0.0023546844482421887
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.025,0.005886711120605472
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.05,0.0072054818805895385
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.1,0.00984302340055767
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.15,0.012480564920525803
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.2,0.015118106440493936
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.25,0.017755647960462067
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.3,0.020393189480430198
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.35,0.02303073100039833
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.4,0.025668272520366464
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.45,0.0283058140403346
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.5,0.03094335556030273
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.55,0.033580897080270865
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.6,0.036218438600238996
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.65,0.038855980120207134
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.7,0.04149352164017526
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.75,0.0441310631601434
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.8,0.04676860468011153
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.85,0.04940614620007966
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.9,0.0520436877200478
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.95,0.05468122924001592
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.975,0.055999999999999994
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.99,0.6223999999999998
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.01,0.003978375053405763
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.025,0.009945937633514408
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.05,0.010738392604024791
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.1,0.012323302545045559
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.15,0.013908212486066326
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.2,0.015493122427087095
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.25,0.017078032368107864
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.3,0.018662942309128627
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.35,0.020247852250149398
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.4,0.021832762191170165
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.45,0.023417672132190932
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.5,0.0250025820732117
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.55,0.0286927551721272
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.6,0.032382928271042694
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.65,0.0360731013699582
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.7,0.03976327446887369
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.75,0.04345344756778919
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.8,0.04714362066670469
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.85,0.05083379376562019
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.9,0.054523966864535686
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.95,0.05821413996345118
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.975,0.06005922651290893
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.99,0.6240236906051636
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.01,0.0014090934753417982
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.025,0.003522733688354496
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.05,0.004417221388967417
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.1,0.00620619679019326
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.15,0.007995172191419103
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.2,0.009784147592644947
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.25,0.01157312299387079
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.3,0.013362098395096628
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.35,0.01515107379632247
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.4,0.016940049197548317
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.45,0.01872902459877416
