reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.01,0.007539109889833553
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.025,0.008482481956481935
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.05,0.01005476873422924
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.1,0.013199342289723852
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.15,0.016343915845218458
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.2,0.01948848940071307
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.25,0.02263306295620768
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.3,0.025777636511702288
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.35,0.028922210067196898
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.4,0.03206678362269151
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.45,0.03521135717818612
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.5,0.03835593073368073
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.55,0.04095004328803013
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.6,0.04354415584237952
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.65,0.046138268396728924
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.7,0.04873238095107832
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.75,0.051326493505427714
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.8,0.05392060605977711
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.85,0.056514718614126505
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.9,0.05910883116847591
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.95,0.061702943722825296
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.975,0.063
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.99,0.06377823376630481
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.01,0.007698429340814291
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.025,0.008640553474426271
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.05,0.010210760363779572
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.1,0.013351174142486173
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.15,0.01649158792119277
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.2,0.01963200169989937
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.25,0.02277241547860597
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.3,0.02591282925731257
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.35,0.029053243036019166
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.4,0.032193656814725774
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.45,0.03533407059343237
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.5,0.03847448437213897
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.55,0.04107275670327638
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.6,0.043671029034413784
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.65,0.04626930136555119
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.7,0.04886757369668859
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.75,0.051465846027826
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.8,0.054064118358963416
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.85,0.05666239069010082
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.9,0.059260663021238225
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.95,0.06185893535237563
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.975,0.06315807151794434
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.99,0.06393755321728556
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.05,0.0005345584874404106
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.1,0.0016036754623212318
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.15,0.0026727924372020526
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.2,0.003741909412082874
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.25,0.004811026386963695
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.3,0.005880143361844515
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.35,0.006949260336725336
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.4,0.008018377311606158
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.45,0.00908749428648698
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.5,0.0101566112613678
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.55,0.01615036767507855
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.6,0.02214412408878929
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.65,0.02813788050250004
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.7,0.034131636916210774
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.75,0.04012539332992152
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.8,0.04611914974363227
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.85,0.05211290615734301
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.9,0.058106662571053756
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.95,0.0641004189847645
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.975,0.06709729719161987
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.99,0.0688954241157331
