reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.01,0.005896239646198977
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.025,0.00602304048504372
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.05,0.006234375216451624
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.1,0.006657044679267433
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.15,0.007079714142083241
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.2,0.00750238360489905
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.25,0.007925053067714858
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.3,0.008347722530530666
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.35,0.008770391993346473
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.4,0.009193061456162284
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.45,0.009615730918978091
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.5,0.0100384003817939
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.55,0.0104610698446097
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.6,0.0108837393074255
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.65,0.0113064087702413
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.7,0.0117290782330571
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.75,0.0121517476958729
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.8,0.0125744171586887
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.85,0.0129970866215045
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.9,0.0134197560843203
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.95,0.0138424255471361
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.975,0.014053760278544
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.99,0.01418056111738874
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.01,0.006319558454873587
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.025,0.00645546291396852
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.05,0.006681970345793408
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.1,0.007134985209443186
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.15,0.007588000073092962
