reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.01,0.006737767465501283
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.025,0.01684441866375321
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.05,0.01743545089756911
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.1,0.018617515365200916
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.15,0.019799579832832724
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.2,0.02098164430046453
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.25,0.022163708768096334
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.3,0.02334577323572814
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.35,0.024527837703359943
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.4,0.02570990217099175
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.45,0.026891966638623557
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.5,0.02807403110625536
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.55,0.029256095573887166
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.6,0.03043816004151897
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.65,0.03162022450915077
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.7,0.03280228897678258
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.75,0.03398435344441438
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.8,0.03516641791204619
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.85,0.03634848237967799
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.9,0.0375305468473098
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.95,0.0387126113149416
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.975,0.039303643548757504
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.99,0.615721457419503
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.01,0.007028203801307855
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.025,0.01757050950326964
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.05,0.01818701860864752
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.1,0.019420036819403286
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.15,0.02065305503015905
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.2,0.021886073240914815
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.25,0.023119091451670577
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.3,0.02435210966242634
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.35,0.025585127873182106
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.4,0.02681814608393787
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.45,0.028051164294693634
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.5,0.0292841825054494
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.55,0.030517200716205166
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.6,0.03175021892696093
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.65,0.03298323713771669
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.7,0.03421625534847245
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.75,0.03544927355922822
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.8,0.036682291769983985
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.85,0.03791530998073975
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.9,0.03914832819149552
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.95,0.04038134640225128
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.975,0.04099785550762916
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.99,0.6163991422030516
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.01,0.007366023216854343
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.025,0.01841505804213586
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.05,0.019061200429579223
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.1,0.02035348520446595
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.15,0.021645769979352678
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.2,0.022938054754239406
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.25,0.024230339529126132
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.3,0.025522624304012857
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.35,0.026814909078899586
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.4,0.028107193853786315
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.45,0.029399478628673044
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.5,0.03069176340355977
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.55,0.031984048178446495
