reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.01,0.005683309193480232
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.025,0.01420827298370058
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.05,0.014706808869382111
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.1,0.015703880640745176
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.15,0.016700952412108238
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.2,0.0176980241834713
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.25,0.018695095954834363
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.3,0.019692167726197425
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.35,0.020689239497560487
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.4,0.021686311268923553
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.45,0.022683383040286616
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.5,0.023680454811649678
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.55,0.02467752658301274
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.6,0.025674598354375803
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.65,0.026671670125738865
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.7,0.027668741897101924
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.75,0.02866581366846499
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.8,0.029662885439828052
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.85,0.030659957211191115
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.9,0.03165702898255418
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.95,0.03265410075391724
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.975,0.03315263663959877
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.99,0.6132610546558395
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.01,0.007013422802728419
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.025,0.01753355700682105
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.05,0.018148769493300444
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.1,0.019379194466259235
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.15,0.020609619439218022
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.2,0.021840044412176813
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.25,0.023070469385135604
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.3,0.02430089435809439
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.35,0.02553131933105318
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.4,0.026761744304011972
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.45,0.027992169276970763
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.5,0.02922259424992955
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.55,0.03045301922288834
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.6,0.03168344419584713
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.65,0.03291386916880591
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.7,0.0341442941417647
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.75,0.035374719114723494
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.8,0.03660514408768228
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.85,0.03783556906064107
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.9,0.03906599403359986
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.95,0.04029641900655864
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.975,0.04091163149303804
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.99,0.6163646525972152
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.01,0.0073922832364176315
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.025,0.01848070809104408
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.05,0.01912915401069665
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.1,0.020426045850001788
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.15,0.02172293768930693
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.2,0.023019829528612066
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.25,0.024316721367917207
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.3,0.025613613207222344
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.35,0.02691050504652748
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.4,0.02820739688583262
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.45,0.02950428872513776
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.5,0.0308011805644429
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.55,0.03209807240374804
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.6,0.033394964243053174
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.65,0.034691856082358315
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.7,0.03598874792166345
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.75,0.03728563976096859
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.8,0.03858253160027373
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.85,0.039879423439578864
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.9,0.041176315278884004
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.95,0.04247320711818914
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.975,0.04312165303784171
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.99,0.6172486612151367
