reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.01,0.0
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.025,0.0
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.05,0.0003319816719173048
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.1,0.0009959450157519143
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.15,0.0016599083595865236
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.2,0.0023238717034211333
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.25,0.002987835047255743
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.3,0.003651798391090352
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.35,0.004315761734924962
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.4,0.004979725078759572
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.45,0.005643688422594181
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.5,0.00630765176642879
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.55,0.008622186749815195
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.6,0.010936721733201593
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.65,0.013251256716587998
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.7,0.015565791699974397
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.75,0.0178803266833608
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.8,0.020194861666747208
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.85,0.022509396650133604
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.9,0.024823931633520008
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.95,0.027138466616906408
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.975,0.02829573410859961
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.99,0.028990094603615534
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.01,0.0
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.025,0.0
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.05,0.00033405128389921574
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.1,0.0010021538516976473
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.15,0.0016702564194960785
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.2,0.0023383589872945105
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.25,0.003006461555092942
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.3,0.0036745641228913724
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.35,0.004342666690689804
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.4,0.005010769258488236
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.45,0.005678871826286667
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.5,0.006346974394085099
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.55,0.007229626041725997
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.6,0.008112277689366893
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.65,0.00899492933700779
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.7,0.009877580984648686
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.75,0.010760232632289583
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.8,0.01164288427993048
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.85,0.012525535927571378
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.9,0.013408187575212276
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.95,0.014290839222853173
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.975,0.01473216504667362
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.99,0.014996960540965889
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.01,0.0
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.025,0.0
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.05,0.00033763253946240274
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.1,0.0010128976183872082
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.15,0.0016881626973120135
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.2,0.002363427776236819
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.25,0.003038692855161624
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.3,0.0037139579340864292
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.35,0.004389223013011235
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.4,0.00506448809193604
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.45,0.005739753170860846
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.5,0.006415018249785651
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.55,0.0075799322833655265
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.6,0.008744846316945401
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.65,0.009909760350525276
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.7,0.01107467438410515
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.75,0.012239588417685025
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.8,0.0134045024512649
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.85,0.014569416484844774
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.9,0.015734330518424648
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.95,0.016899244552004523
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.975,0.01748170156879446
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.99,0.017831175778868426
