reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.01,7.036106461894353
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.025,7.208815246725626
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.05,7.496663221444415
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.1,8.07235917088199
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.15,8.648055120319567
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.2,9.223751069757142
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.25,9.79944701919472
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.3,10.375142968632295
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.35,10.95083891806987
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.4,11.526534867507447
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.45,12.102230816945024
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.5,12.6779267663826
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.55,13.253622715820176
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.6,13.829318665257754
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.65,14.40501461469533
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.7,14.980710564132908
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.75,15.556406513570485
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.8,16.132102463008064
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.85,16.70779841244564
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.9,17.283494361883214
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.95,17.859190311320795
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.975,18.14703828603958
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.99,18.319747070870854
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.01,6.449414634950667
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.025,6.627256929059044
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.05,6.923660752573005
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.1,7.516468399600926
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.15,8.109276046628848
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.2,8.702083693656771
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.25,9.294891340684693
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.3,9.887698987712612
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.35,10.480506634740536
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.4,11.073314281768457
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.45,11.666121928796379
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.5,12.2589295758243
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.55,12.851737222852224
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.6,13.444544869880144
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.65,14.037352516908067
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.7,14.630160163935988
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.75,15.222967810963912
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.8,15.815775457991833
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.85,16.408583105019755
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.9,17.001390752047676
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.95,17.594198399075598
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.975,17.89060222258956
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.99,18.068444516697937
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.01,6.546268775870201
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.025,6.720770873943006
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.05,7.011607704064347
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.1,7.593281364307028
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.15,8.17495502454971
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.2,8.75662868479239
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.25,9.338302345035073
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.3,9.919976005277753
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.35,10.501649665520436
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.4,11.083323325763118
