reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.01,0.0
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.025,0.0
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.05,0.00035237481719569157
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.1,0.0010571244515870748
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.15,0.0017618740859784577
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.2,0.0024666237203698413
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.25,0.003171373354761224
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.3,0.0038761229891526067
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.35,0.00458087262354399
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.4,0.005285622257935374
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.45,0.005990371892326756
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.5,0.00669512152671814
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.55,0.007999157616966651
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.6,0.00930319370721516
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.65,0.010607229797463669
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.7,0.011911265887712177
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.75,0.013215301977960687
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.8,0.014519338068209198
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.85,0.015823374158457706
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.9,0.017127410248706218
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.95,0.018431446338954726
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.975,0.019083464384078982
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.99,0.019474675211153536
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.01,0.0
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.025,0.0
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.05,0.0004196857464940925
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.1,0.0012590572394822776
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.15,0.002098428732470462
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.2,0.0029378002254586474
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.25,0.0037771717184468326
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.3,0.004616543211435016
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.35,0.005455914704423201
