reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.01,0.9930161532442084
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.025,0.9970842948471921
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.05,0.9986271435219665
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.1,0.9994244925691057
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.15,0.9996799774674643
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.2,0.9997992843385226
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.25,0.9998654903628946
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.3,0.9999061050088185
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.35,0.9999327058135711
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.4,0.9999509429213711
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.45,0.9999638686952139
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.5,0.9999732594742705
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.55,0.9999802095724136
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.6,0.9999854241533183
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.65,0.9999893744426038
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.7,0.9999923848827079
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.75,0.9999946844405537
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.8,0.999996438006495
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.85,0.9999977662088009
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.9,0.9999987581714986
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.95,0.9999994798350168
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.975,0.9999997554592303
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.99,0.9999998983225425
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.01,0.9723204995483383
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.025,0.9897996616263739
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.05,0.9957177004699991
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.1,0.9984322034926301
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.15,0.999204940762816
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.2,0.9995366520871964
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.25,0.9997084690291443
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.3,0.9998077099827853
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.35,0.999869240838709
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.4,0.999909314541514
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.45,0.9999363553920287
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.5,0.9999550820203622
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.55,0.9999682987476687
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.6,0.9999777519094906
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.65,0.9999845707852012
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.7,0.999989508571366
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.75,0.9999930806529904
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.8,0.9999956471964561
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.85,0.999997464092385
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.9,0.9999987149862534
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.95,0.9999995308211499
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.975,0.9999998042002732
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.99,0.999999929118874
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.01,0.9602580212199687
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.025,0.9857683536516101
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.05,0.9941979694558742
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.1,0.9979503389610921
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.15,0.9989857729954257
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.2,0.9994204016257645
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.25,0.9996414234420572
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.3,0.999767046020967
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.35,0.9998438001401784
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.4,0.9998931065814577
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.45,0.9999259429099954
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.5,0.9999483934279458
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.55,0.9999640382824649
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.6,0.9999750858176883
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.65,0.9999829509979
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.7,0.9999885691488181
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.75,0.9999925747004956
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.8,0.9999954072383459
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.85,0.9999973765194754
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.9,0.9999987031756057
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.95,0.9999995435980269
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.975,0.9999998155092914
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.99,0.9999999356433723
