reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.01,0.003952732976409474
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.025,0.009881832441023685
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.05,0.010228563471240832
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.1,0.010922025531675126
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.15,0.01161548759210942
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.2,0.012308949652543713
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.25,0.013002411712978008
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.3,0.0136958737734123
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.35,0.014389335833846596
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.4,0.015082797894280891
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.45,0.015776259954715183
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.5,0.016469722015149478
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.55,0.017163184075583773
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.6,0.017856646136018065
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.65,0.018550108196452357
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.7,0.01924357025688665
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.75,0.019937032317320944
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.8,0.020630494377755236
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.85,0.02132395643818953
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.9,0.022017418498623823
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.95,0.022710880559058115
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.975,0.023057611589275263
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.99,0.6092230446357101
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.01,0.004730827236610095
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.025,0.011827068091525238
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.05,0.012242052965613467
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.1,0.013072022713789926
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.15,0.013901992461966384
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.2,0.014731962210142842
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.25,0.0155619319583193
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.3,0.016391901706495758
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.35,0.017221871454672216
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.4,0.018051841202848674
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.45,0.018881810951025133
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.5,0.01971178069920159
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.55,0.02054175044737805
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.6,0.021371720195554507
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.65,0.02220168994373097
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.7,0.023031659691907427
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.75,0.023861629440083885
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.8,0.024691599188260346
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.85,0.025521568936436805
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.9,0.026351538684613263
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.95,0.02718150843278972
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.975,0.02759649330687795
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.99,0.6110385973227511
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.01,0.003709701316205328
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.025,0.009274253290513321
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.05,0.009599665740996983
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.1,0.010250490641964307
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.15,0.010901315542931632
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.2,0.011552140443898956
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.25,0.012202965344866281
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.3,0.012853790245833604
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.35,0.013504615146800927
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.4,0.014155440047768253
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.45,0.014806264948735576
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.5,0.0154570898497029
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.55,0.016107914750670225
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.6,0.016758739651637548
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.65,0.017409564552604874
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.7,0.018060389453572197
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.75,0.01871121435453952
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.8,0.019362039255506846
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.85,0.02001286415647417
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.9,0.020663689057441495
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.95,0.021314513958408818
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.975,0.02163992640889248
2026-03-09,wk inc covid prop ili,1,2026-03-16,CN,quantile,0.99,0.6086559705635569
