reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.01,0.0011089698791503899
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.025,0.002772424697875975
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.05,0.003428861919202301
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.1,0.004741736361854954
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.15,0.006054610804507605
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.2,0.0073674852471602575
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.25,0.00868035968981291
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.3,0.00999323413246556
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.35,0.011306108575118212
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.4,0.012618983017770867
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.45,0.013931857460423518
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.5,0.01524473190307617
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.55,0.016557606345728823
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.6,0.017870480788381476
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.65,0.01918335523103413
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.7,0.020496229673686778
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.75,0.021809104116339434
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.8,0.023121978558992087
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.85,0.02443485300164474
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.9,0.025747727444297392
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.95,0.027060601886950045
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.975,0.02771703910827637
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.99,0.6110868156433106
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.01,0.007084389877319335
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.025,0.01771097469329834
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.05,0.018367411914624668
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.1,0.019680286357277317
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.15,0.02099316079992997
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.2,0.022306035242582622
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.25,0.023618909685235275
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.3,0.024931784127887928
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.35,0.02624465857054058
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.4,0.027557533013193233
