reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.01,0.04340341819535056
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.025,0.14304328322656534
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.05,0.33851266400989366
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.1,0.6506090132896437
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.15,0.8165558558038215
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.2,0.8989670883005398
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.25,0.9415855601284406
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.3,0.9648929048614789
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.35,0.9782910942993085
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.4,0.9863097850478701
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.45,0.9912615871859033
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.5,0.9943924233010134
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.55,0.9964055974817974
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.6,0.9977141693779006
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.65,0.9985689886636239
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.7,0.9991267479089181
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.75,0.9994876675728325
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.8,0.9997171260943333
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.85,0.9998584677517943
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.9,0.9999407869415843
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.95,0.9999837264931638
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.975,0.9999946918753944
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.99,0.9999985571229897
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.01,0.03520230843722167
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.025,0.11966639916968598
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.05,0.2964132262035281
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.1,0.6081909111481184
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.15,0.789118226572292
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.2,0.8827712136641792
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.25,0.9320676459949322
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.3,0.9592099011953196
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.35,0.9748378009831347
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.4,0.9841821979278869
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.45,0.9899395350495974
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.5,0.9935686513192474
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.55,0.9958940646056966
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.6,0.9973997985545118
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.65,0.998379355679987
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.7,0.9990156726593816
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.75,0.9994254477585621
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.8,0.9996845828963546
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.85,0.999843237098283
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.9,0.9999349652424738
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.95,0.9999823485414826
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.975,0.9999943045135622
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.99,0.9999984712285092
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.01,0.2812931333398221
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.025,0.31704480209367686
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.05,0.3496448995171041
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.1,0.38903605210545467
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.15,0.41649362858469235
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.2,0.4387008681815052
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.25,0.4579539148385695
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.3,0.4753531361330437
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.35,0.49153063167444544
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.4,0.5068984467165207
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.45,0.5217548870352147
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.5,0.5363384402206841
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.55,0.5508601012083784
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.6,0.5655272965239867
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.65,0.5805670689231678
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.7,0.5962558349890341
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.75,0.6129675483399794
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.8,0.6312672477076995
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.85,0.6521277557859417
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.9,0.6775612843834565
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.95,0.7133727405831487
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.975,0.7424242795336988
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.99,0.773692052151132
