reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.01,0.001879150167355809
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.025,0.0046978754183895225
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.05,0.004862713152368102
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.1,0.005192388620325262
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.15,0.0055220640882824214
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.2,0.00585173955623958
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.25,0.00618141502419674
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.3,0.006511090492153899
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.35,0.006840765960111059
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.4,0.0071704414280682185
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.45,0.007500116896025378
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.5,0.007829792363982537
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.55,0.008159467831939696
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.6,0.008489143299896855
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.65,0.008818818767854016
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.7,0.009148494235811173
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.75,0.009478169703768333
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.8,0.009807845171725492
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.85,0.010137520639682651
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.9,0.010467196107639812
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.95,0.010796871575596969
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.975,0.01096170930957555
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.99,0.6043846837238301
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.01,0.0017454732633644507
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.025,0.004363683158411127
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.05,0.004516794848179939
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.1,0.004823018227717561
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.15,0.005129241607255184
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.2,0.005435464986792806
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.25,0.0057416883663304295
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.3,0.006047911745868052
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.35,0.006354135125405674
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.4,0.006660358504943297
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.45,0.00696658188448092
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.5,0.0072728052640185425
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.55,0.007579028643556166
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.6,0.007885252023093788
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.65,0.008191475402631411
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.7,0.008497698782169034
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.75,0.008803922161706657
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.8,0.00911014554124428
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.85,0.009416368920781903
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.9,0.009722592300319527
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.95,0.01002881567985715
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.975,0.01018192736962596
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.99,0.6040727709478504
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.01,0.0012754813173720043
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.025,0.003188703293430011
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.05,0.0033005876195152744
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.1,0.0035243562716858017
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.15,0.003748124923856329
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.2,0.003971893576026856
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.25,0.004195662228197383
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.3,0.00441943088036791
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.35,0.004643199532538438
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.4,0.004866968184708964
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.45,0.005090736836879492
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.5,0.005314505489050019
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.55,0.005538274141220547
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.6,0.0057620427933910735
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.65,0.0059858114455616
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.7,0.006209580097732127
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.75,0.006433348749902654
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.8,0.006657117402073182
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.85,0.006880886054243709
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.9,0.007104654706414236
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.95,0.007328423358584763
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.975,0.007440307684670027
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.99,0.602976123073868
