reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.01,0.8458315699081675
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.025,0.9479601878314492
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.05,0.9808176231537568
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.1,0.9940849896491996
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.15,0.9973410802465276
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.2,0.9985935055674044
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.25,0.9991859370912416
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.3,0.999501919486562
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.35,0.9996841047562266
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.4,0.999794947729004
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.45,0.999865020656726
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.5,0.9999105585115556
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.55,0.999940734213508
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.6,0.9999609891746314
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.65,0.9999746799574932
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.7,0.9999839441672452
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.75,0.9999901793596252
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.8,0.9999943192721998
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.85,0.9999969988140734
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.9,0.9999986553069804
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.95,0.9999995908887788
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.975,0.9999998542495038
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.99,0.999999956102059
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.01,0.9723204995483384
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.025,0.989799661626374
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.05,0.9957177004699992
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.1,0.99843220349263
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.15,0.999204940762816
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.2,0.9995366520871964
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.25,0.9997084690291445
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.3,0.9998077099827852
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.35,0.999869240838709
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.4,0.999909314541514
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.45,0.9999363553920289
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.5,0.9999550820203622
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.55,0.9999682987476688
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.6,0.9999777519094906
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.65,0.9999845707852012
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.7,0.999989508571366
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.75,0.9999930806529904
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.8,0.999995647196456
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.85,0.999997464092385
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.9,0.9999987149862534
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.95,0.99999953082115
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.975,0.9999998042002732
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.99,0.999999929118874
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.01,0.9723204995483384
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.025,0.989799661626374
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.05,0.9957177004699992
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.1,0.99843220349263
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.15,0.999204940762816
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.2,0.9995366520871964
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.25,0.9997084690291445
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.3,0.9998077099827852
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.35,0.999869240838709
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.4,0.999909314541514
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.45,0.9999363553920289
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.5,0.9999550820203622
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.55,0.9999682987476688
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.6,0.9999777519094906
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.65,0.9999845707852012
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.7,0.999989508571366
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.75,0.9999930806529904
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.8,0.999995647196456
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.85,0.999997464092385
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.9,0.9999987149862534
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.95,0.99999953082115
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.975,0.9999998042002732
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.99,0.999999929118874
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.01,0.9723204995483384
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.025,0.989799661626374
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.05,0.9957177004699992
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.1,0.99843220349263
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.15,0.999204940762816
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.2,0.9995366520871964
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.25,0.9997084690291445
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.3,0.9998077099827852
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.35,0.999869240838709
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.4,0.999909314541514
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.45,0.9999363553920289
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.5,0.9999550820203622
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.55,0.9999682987476688
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.6,0.9999777519094906
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.65,0.9999845707852012
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.7,0.999989508571366
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.75,0.9999930806529904
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.8,0.999995647196456
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.85,0.999997464092385
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.9,0.9999987149862534
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.95,0.99999953082115
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.975,0.9999998042002732
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.99,0.999999929118874
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.01,4.768638142209526e-06
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.025,6.309179708600904e-05
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.05,0.0005812848267012
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.1,0.0074739970933638
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.15,0.0406592544630285
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.2,0.1433406428205688
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.25,0.3521207442161143
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.3,0.6102177586140692
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.35,0.8066804772957902
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.4,0.9136347034647924
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.45,0.9629910294227324
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.5,0.9843983331504051
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.55,0.9935063905947172
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.6,0.9973497851814416
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.65,0.9989529410754878
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.7,0.9996069097211362
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.75,0.9998634981582972
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.8,0.9999579715675502
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.85,0.9999893541055064
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.9,0.999998108482036
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.95,0.9999998539028628
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.975,0.9999999841510478
