reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.01,0.005933139753341675
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.025,0.006279458284378052
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.05,0.006856655836105348
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.1,0.008011050939559939
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.15,0.009165446043014528
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.2,0.010319841146469118
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.25,0.011474236249923709
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.3,0.012628631353378298
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.35,0.013783026456832888
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.4,0.01493742156028748
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.45,0.01609181666374207
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.5,0.01724621176719666
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.55,0.018400606870651252
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.6,0.01955500197410584
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.65,0.02070939707756043
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.7,0.02186379218101502
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.75,0.02301818728446961
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.8,0.024172582387924198
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.85,0.025326977491378785
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.9,0.02648137259483338
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.95,0.027635767698287968
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.975,0.02821296525001526
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.99,0.028559283781051638
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.01,0.013207768630981442
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.025,0.01355408716201782
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.05,0.014131284713745116
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.1,0.015285679817199707
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.15,0.016440074920654295
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.2,0.017594470024108886
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.25,0.018748865127563477
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.3,0.019903260231018065
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.35,0.021057655334472656
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.4,0.022212050437927247
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.45,0.023366445541381838
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.5,0.02452084064483643
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.55,0.02567523574829102
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.6,0.026829630851745608
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.65,0.0279840259552002
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.7,0.029138421058654787
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.75,0.030292816162109375
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.8,0.03144721126556397
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.85,0.03260160636901856
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.9,0.033756001472473145
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.95,0.03491039657592773
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.975,0.03548759412765503
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.99,0.03583391265869141
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.01,0.018131999206542973
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.025,0.01847831773757935
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.05,0.019055515289306643
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.1,0.020209910392761234
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.15,0.021364305496215822
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.2,0.022518700599670413
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.25,0.023673095703125
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.3,0.02482749080657959
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.35,0.02598188591003418
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.4,0.02713628101348877
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.45,0.02829067611694336
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.5,0.02944507122039795
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.55,0.03059946632385254
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.6,0.03175386142730713
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.65,0.032908256530761716
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.7,0.034062651634216304
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.75,0.0352170467376709
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.8,0.036371441841125486
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.85,0.037525836944580074
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.9,0.03868023204803466
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.95,0.03983462715148925
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.975,0.040411824703216546
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.99,0.040758143234252926
