reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.01,6.358768884013438
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.025,6.548453584359996
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.05,6.864594751604261
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.1,7.496877086092789
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.15,8.129159420581319
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.2,8.761441755069848
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.25,9.393724089558376
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.3,10.026006424046905
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.35,10.658288758535434
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.4,11.290571093023964
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.45,11.922853427512493
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.5,12.55513576200102
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.55,13.18741809648955
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.6,13.819700430978077
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.65,14.451982765466607
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.7,15.084265099955134
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.75,15.716547434443662
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.8,16.34882976893219
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.85,16.98111210342072
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.9,17.61339443790925
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.95,18.245676772397776
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.975,18.56181793964204
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.99,18.751502639988598
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.01,6.192367661574401
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.025,6.370925093984097
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.05,6.668520814666922
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.1,7.263712256032573
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.15,7.858903697398224
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.2,8.454095138763876
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.25,9.049286580129525
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.3,9.644478021495177
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.35,10.239669462860828
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.4,10.834860904226478
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.45,11.43005234559213
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.5,12.02524378695778
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.55,12.620435228323432
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.6,13.215626669689081
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.65,13.810818111054731
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.7,14.406009552420382
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.75,15.001200993786032
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.8,15.596392435151683
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.85,16.191583876517335
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.9,16.786775317882984
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.95,17.381966759248634
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.975,17.67956247993146
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.99,17.858119912341156
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.01,4.593282255772989
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.025,4.778423738011153
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.05,5.086992875074758
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.1,5.704131149201969
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.15,6.321269423329181
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.2,6.938407697456392
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.25,7.555545971583603
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.3,8.172684245710814
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.35,8.789822519838026
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.4,9.406960793965236
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.45,10.024099068092447
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.5,10.64123734221966
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.55,11.258375616346871
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.6,11.875513890474082
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.65,12.492652164601294
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.7,13.109790438728504
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.75,13.726928712855717
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.8,14.344066986982929
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.85,14.961205261110141
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.9,15.578343535237352
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.95,16.195481809364562
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.975,16.50405094642817
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.99,16.68919242866633
