reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.01,0.002819166830883233
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.025,0.007047917077208084
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.05,0.007295212413250473
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.1,0.00778980308533525
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.15,0.008284393757420027
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.2,0.008778984429504805
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.25,0.009273575101589583
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.3,0.00976816577367436
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.35,0.010262756445759138
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.4,0.010757347117843916
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.45,0.011251937789928692
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.5,0.01174652846201347
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.55,0.012241119134098248
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.6,0.012735709806183026
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.65,0.013230300478267804
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.7,0.01372489115035258
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.75,0.014219481822437359
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.8,0.014714072494522137
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.85,0.015208663166606915
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.9,0.015703253838691693
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.95,0.01619784451077647
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.975,0.01644513984681886
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.99,0.6065780559387275
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.01,0.003050716566422624
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.025,0.00762679141605656
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.05,0.00789439813240942
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.1,0.008429611565115146
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.15,0.008964824997820867
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.2,0.00950003843052659
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.25,0.010035251863232314
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.3,0.010570465295938037
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.35,0.01110567872864376
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.4,0.011640892161349484
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.45,0.012176105594055207
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.5,0.01271131902676093
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.55,0.013246532459466654
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.6,0.013781745892172377
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.65,0.0143169593248781
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.7,0.014852172757583822
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.75,0.015387386190289546
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.8,0.01592259962299527
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.85,0.01645781305570099
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.9,0.016993026488406716
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.95,0.017528239921112437
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.975,0.0177958466374653
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.99,0.6071183386549861
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.01,0.0032603366077440894
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.025,0.008150841519360224
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.05,0.008436835958636021
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.1,0.009008824837187615
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.15,0.00958081371573921
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.2,0.010152802594290805
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.25,0.010724791472842398
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.3,0.011296780351393993
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.35,0.011868769229945586
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.4,0.012440758108497181
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.45,0.013012746987048775
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.5,0.01358473586560037
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.55,0.014156724744151966
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.6,0.014728713622703562
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.65,0.015300702501255157
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.7,0.015872691379806753
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.75,0.01644468025835835
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.8,0.017016669136909943
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.85,0.017588658015461542
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.9,0.018160646894013137
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.95,0.018732635772564732
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.975,0.01901863021184053
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.99,0.6076074520847362
