reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.01,0.0
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.025,0.0
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.05,0.00021429946630320814
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.1,0.0006428983989096244
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.15,0.0010714973315160406
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.2,0.001500096264122457
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.25,0.0019286951967288732
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.3,0.002357294129335289
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.35,0.002785893061941705
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.4,0.0032144919945481217
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.45,0.003643090927154538
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.5,0.004071689859760954
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.55,0.004647207308539979
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.6,0.0052227247573190015
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.65,0.005798242206098025
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.7,0.006373759654877048
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.75,0.006949277103656073
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.8,0.007524794552435097
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.85,0.008100312001214121
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.9,0.008675829449993143
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.95,0.009251346898772168
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.975,0.00953910562316168
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.99,0.009711760857795387
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.01,0.0
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.025,0.0
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.05,0.00020196553195055177
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.1,0.0006058965958516553
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.15,0.0010098276597527588
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.2,0.0014137587236538623
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.25,0.0018176897875549658
