reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.025,4.5046972150524136e-06
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.25,0.0011279900642366348
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.5,0.020082146980590274
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.75,0.2710926947918205
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.975,0.9893880963097941
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.025,4.880646587082278e-06
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.25,0.0009619567508014885
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.5,0.015176454325112226
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.75,0.1978389658128622
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.975,0.9798618060705905
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.025,4.4380497822947625e-06
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.25,0.001113599767573322
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.5,0.019851686667087906
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.75,0.26898338129761085
2025-12-15,wk inc covid prop ili,1,2025-12-22,CN,quantile,0.975,0.9892969016531871
