reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.01,0.008499352064535406
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.025,0.02124838016133852
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.05,0.02199393735277287
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.1,0.023485051735641572
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.15,0.024976166118510272
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.2,0.026467280501378976
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.25,0.027958394884247676
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.3,0.029449509267116376
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.35,0.03094062364998508
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.4,0.032431738032853784
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.45,0.03392285241572248
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.5,0.035413966798591184
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.55,0.03690508118145989
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.6,0.038396195564328585
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.65,0.03988730994719729
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.7,0.041378424330065985
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.75,0.04286953871293469
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.8,0.044360653095803386
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.85,0.04585176747867209
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.9,0.047342881861540786
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.95,0.04883399624440949
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.975,0.04957955343584384
2026-03-16,wk inc covid prop ili,-1,2026-03-09,CN,quantile,0.99,0.6198318213743376
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.01,0.012230530563044528
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.025,0.03057632640761132
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.05,0.03164917995199597
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.1,0.03379488704076526
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.15,0.035940594129534556
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.2,0.03808630121830385
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.25,0.040232008307073144
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.3,0.04237771539584244
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.35,0.04452342248461173
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.4,0.04666912957338103
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.45,0.04881483666215032
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.5,0.050960543750919615
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.55,0.05310625083968891
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.6,0.055251957928458204
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.65,0.057397665017227505
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.7,0.05954337210599679
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.75,0.06168907919476609
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.8,0.0638347862835354
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.85,0.06598049337230469
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.9,0.06812620046107398
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.95,0.07027190754984328
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.975,0.07134476109422792
2026-03-16,wk inc covid prop ili,0,2026-03-16,CN,quantile,0.99,0.6285379044376912
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.01,0.014112499244786443
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.025,0.03528124811196611
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.05,0.03651918662527032
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.1,0.038995063651878735
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.15,0.041470940678487146
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.2,0.043946817705095564
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.25,0.046422694731703976
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.3,0.04889857175831239
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.35,0.0513744487849208
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.4,0.053850325811529216
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.45,0.056326202838137635
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.5,0.058802079864746046
2026-03-16,wk inc covid prop ili,1,2026-03-23,CN,quantile,0.55,0.061277956891354464
