reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.01,0.0070827535353208855
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.025,0.0072640197277069095
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.05,0.007566130048350283
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.1,0.00817035068963703
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.15,0.008774571330923775
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.2,0.009378791972210521
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.25,0.009983012613497268
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.3,0.010587233254784015
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.35,0.01119145389607076
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.4,0.011795674537357508
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.45,0.012399895178644253
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.5,0.013004115819931
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.55,0.013608336461217759
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.6,0.014212557102504516
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.65,0.014816777743791273
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.7,0.01542099838507803
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.75,0.01602521902636479
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.8,0.016629439667651548
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.85,0.017233660308938303
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.9,0.017837880950225062
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.95,0.01844210159151182
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.975,0.0187442119121552
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.99,0.018925478104541225
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.01,0.01821807300668018
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.025,0.0183993391990662
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.05,0.018701449519709576
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.1,0.019305670160996324
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.15,0.01990989080228307
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.2,0.020514111443569818
