reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.01,0.002669874871840532
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.025,0.006674687179601331
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.05,0.006908886729762781
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.1,0.007377285830085682
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.15,0.007845684930408582
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.2,0.008314084030731484
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.25,0.008782483131054385
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.3,0.009250882231377286
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.35,0.009719281331700186
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.4,0.010187680432023088
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.45,0.010656079532345989
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.5,0.01112447863266889
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.55,0.01159287773299179
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.6,0.012061276833314689
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.65,0.01252967593363759
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.7,0.012998075033960488
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.75,0.013466474134283389
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.8,0.01393487323460629
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.85,0.01440327233492919
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.9,0.01487167143525209
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.95,0.01534007053557499
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.975,0.01557427008573644
2026-01-26,wk inc covid prop ili,-1,2026-01-19,CN,quantile,0.99,0.6062297080342945
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.01,0.00278531490080689
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.025,0.006963287252017226
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.05,0.007207613120509059
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.1,0.007696264857492725
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.15,0.00818491659447639
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.2,0.008673568331460057
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.25,0.009162220068443722
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.3,0.009650871805427386
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.35,0.010139523542411053
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.4,0.01062817527939472
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.45,0.011116827016378384
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.5,0.01160547875336205
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.55,0.012094130490345715
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.6,0.012582782227329378
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.65,0.013071433964313043
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.7,0.013560085701296708
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.75,0.014048737438280372
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.8,0.014537389175264037
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.85,0.015026040912247702
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.9,0.015514692649231367
2026-01-26,wk inc covid prop ili,0,2026-01-26,CN,quantile,0.95,0.016003344386215028
