reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.05,0.000597364904331779
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.1,0.001792094712995337
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.15,0.002986824521658895
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.2,0.004181554330322453
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.25,0.0053762841389860105
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.3,0.006571013947649568
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.35,0.007765743756313125
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.4,0.008960473564976684
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.45,0.010155203373640242
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.5,0.0113499331823038
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.55,0.01682887221574551
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.6,0.022307811249187206
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.65,0.027786750282628916
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.7,0.033265689316070615
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.75,0.03874462834951232
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.8,0.044223567382954035
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.85,0.04970250641639573
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.9,0.05518144544983744
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.95,0.06066038448327914
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.975,0.06339985399999999
