reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.01,0.004589515957646035
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.025,0.011473789894115089
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.05,0.01187637901244645
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.1,0.01268155724910917
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.15,0.01348673548577189
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.2,0.01429191372243461
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.25,0.01509709195909733
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.3,0.01590227019576005
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.35,0.01670744843242277
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.4,0.017512626669085492
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.45,0.01831780490574821
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.5,0.01912298314241093
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.55,0.01992816137907365
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.6,0.020733339615736368
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.65,0.02153851785239909
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.7,0.02234369608906181
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.75,0.02314887432572453
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.8,0.02395405256238725
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.85,0.024759230799049972
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.9,0.025564409035712693
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.95,0.02636958727237541
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.975,0.02677217639070677
2026-03-23,wk inc covid prop ili,-1,2026-03-16,CN,quantile,0.99,0.6107088705562826
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.01,0.0042991443116707955
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.025,0.01074786077917699
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.05,0.011124978700210907
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.1,0.011879214542278744
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.15,0.01263345038434658
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.2,0.013387686226414416
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.25,0.014141922068482252
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.3,0.014896157910550087
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.35,0.015650393752617925
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.4,0.01640462959468576
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.45,0.017158865436753594
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.5,0.017913101278821432
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.55,0.018667337120889266
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.6,0.0194215729629571
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.65,0.020175808805024936
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.7,0.02093004464709277
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.75,0.021684280489160605
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.8,0.02243851633122844
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.85,0.02319275217329627
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.9,0.023946988015364108
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.95,0.02470122385743194
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.975,0.02507834177846586
2026-03-23,wk inc covid prop ili,0,2026-03-23,CN,quantile,0.99,0.6100313367113863
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.01,0.004196901847854784
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.025,0.010492254619636961
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.05,0.010860403903161417
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.1,0.011596702470210326
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.15,0.012333001037259237
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.2,0.013069299604308146
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.25,0.013805598171357058
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.3,0.014541896738405967
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.35,0.015278195305454876
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.4,0.01601449387250379
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.45,0.016750792439552697
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.5,0.017487091006601608
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.55,0.01822338957365052
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.6,0.018959688140699427
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.65,0.019695986707748338
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.7,0.020432285274797245
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.75,0.021168583841846157
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.8,0.021904882408895068
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.85,0.022641180975943975
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.9,0.023377479542992886
2026-03-23,wk inc covid prop ili,1,2026-03-30,CN,quantile,0.95,0.024113778110041794
