reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.01,0.6288426381315364
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.025,0.8633845555874828
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.05,0.9514732862869322
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.1,0.9863632895737124
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.15,0.9943023124406896
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.2,0.997162387294309
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.25,0.9984414850580569
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.3,0.9990905313313837
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.35,0.9994480282433759
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.4,0.99965638612657
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.45,0.999782790174425
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.5,0.9998616985992286
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.55,0.9999119435366308
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.6,0.9999443417977102
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.65,0.9999653581076897
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.7,0.9999789824898363
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.75,0.9999877431289474
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.8,0.9999932766899151
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.85,0.9999966611903345
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.9,0.9999986161150893
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.95,0.9999996248639094
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.975,0.9999998790856859
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.99,0.9999999675841674
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.01,0.9723204995483383
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.025,0.9897996616263739
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.05,0.9957177004699991
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.1,0.9984322034926301
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.15,0.999204940762816
