reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.01,0.001732626342773438
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.025,0.004331565856933595
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.05,0.004848630955344754
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.1,0.005882761152167071
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.15,0.006916891348989388
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.2,0.007951021545811706
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.25,0.008985151742634024
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.3,0.01001928193945634
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.35,0.011053412136278657
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.4,0.012087542333100974
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.45,0.013121672529923294
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.5,0.01415580272674561
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.55,0.015189932923567928
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.6,0.016224063120390243
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.65,0.01725819331721256
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.7,0.018292323514034876
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.75,0.019326453710857193
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.8,0.020360583907679513
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.85,0.021394714104501826
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.9,0.022428844301324146
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.95,0.023462974498146463
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.975,0.02398003959655762
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.99,0.609592015838623
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.01,0.00714062156677246
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.025,0.01785155391693115
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.05,0.01836861901534231
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.1,0.019402749212164627
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.15,0.020436879408986943
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.2,0.02147100960580926
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.25,0.022505139802631576
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.3,0.023539269999453893
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.35,0.02457340019627621
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.4,0.025607530393098526
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.45,0.026641660589920842
