reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.01,0.0033357917669984837
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.025,0.00833947941749621
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.05,0.008632092730390815
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.1,0.009217319356180023
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.15,0.009802545981969231
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.2,0.010387772607758439
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.25,0.010972999233547647
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.3,0.011558225859336855
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.35,0.012143452485126063
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.4,0.012728679110915273
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.45,0.013313905736704481
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.5,0.01389913236249369
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.55,0.014484358988282897
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.6,0.015069585614072104
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.65,0.015654812239861312
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.7,0.01624003886565052
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.75,0.016825265491439728
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.8,0.017410492117228935
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.85,0.01799571874301814
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.9,0.01858094536880735
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.95,0.019166171994596557
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.975,0.01945878530749116
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.99,0.6077835141229965
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.01,0.0034662759909147313
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.025,0.008665689977286829
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.05,0.008969749274735489
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.1,0.00957786786963281
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.15,0.01018598646453013
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.2,0.010794105059427453
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.25,0.011402223654324774
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.3,0.012010342249222095
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.35,0.012618460844119415
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.4,0.013226579439016737
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.45,0.013834698033914059
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.5,0.014442816628811379
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.55,0.0150509352237087
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.6,0.01565905381860602
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.65,0.016267172413503343
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.7,0.016875291008400663
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.75,0.017483409603297983
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.8,0.018091528198195306
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.85,0.018699646793092627
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.9,0.019307765387989947
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.95,0.019915883982887267
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.975,0.02021994328033593
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.99,0.6080879773121344
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.01,0.003604580751284851
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.025,0.009011451878212128
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.05,0.009327643172184484
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.1,0.009960025760129195
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.15,0.010592408348073904
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.2,0.011224790936018615
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.25,0.011857173523963326
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.3,0.012489556111908037
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.35,0.013121938699852748
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.4,0.01375432128779746
