reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.01,0.9091801183386122
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.025,0.9690551705040987
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.05,0.9881670772814569
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.1,0.9961499966793814
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.15,0.9982011516996685
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.2,0.9990182621007722
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.25,0.9994162405042019
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.3,0.9996340410590876
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.35,0.999762603333713
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.4,0.9998425644402208
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.45,0.9998941928811883
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.5,0.999928442350465
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.55,0.9999516058986301
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.6,0.9999674771232134
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.65,0.9999784331262879
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.7,0.9999860113150362
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.75,0.999991232355615
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.8,0.9999947886541376
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.85,0.9999971581798961
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.9,0.999998674934495
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.95,0.999999572326386
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.975,0.9999998396257535
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.99,0.9999999487323672
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.01,0.9273190695968998
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.025,0.9749775267850866
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.05,0.9902705815225559
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.1,0.9967629635618013
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.15,0.9984635806858064
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.2,0.9991508134884497
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.25,0.9994895230502063
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.3,0.9996768260903758
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.35,0.9997884404602972
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.4,0.9998584807457557
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.45,0.9999040904486439
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.5,0.9999345995647676
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.55,0.9999554040723373
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.6,0.9999697776686558
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.65,0.9999797844853056
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.7,0.9999867676898799
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.75,0.999991624387875
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.8,0.9999949668038218
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.85,0.9999972200348723
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.9,0.9999986827693805
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.95,0.9999995646035439
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.975,0.9999998333204247
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.99,0.9999999454208494
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.01,0.9461453615057628
