reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.01,0.004531367874145507
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.025,0.01132841968536377
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.05,0.012503987588380512
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.1,0.014855123394414
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.15,0.017206259200447483
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.2,0.01955739500648097
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.25,0.021908530812514454
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.3,0.024259666618547938
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.35,0.02661080242458142
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.4,0.02896193823061491
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.45,0.031313074036648396
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.5,0.03366420984268188
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.55,0.03601534564871537
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.6,0.03836648145474885
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.65,0.04071761726078234
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.7,0.043068753066815825
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.75,0.04541988887284931
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.8,0.0477710246788828
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.85,0.05012216048491628
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.9,0.05247329629094977
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.95,0.05482443209698325
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.975,0.055999999999999994
2025-10-13,wk inc covid prop ili,-1,2025-10-06,CN,quantile,0.99,0.6223999999999998
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.01,0.004516715621948244
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.025,0.01129178905487061
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.05,0.011941041168413668
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.1,0.013239545395499782
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.15,0.014538049622585897
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.2,0.015836553849672013
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.25,0.017135058076758126
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.3,0.01843356230384424
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.35,0.019732066530930355
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.4,0.02103057075801647
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.45,0.022329074985102587
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.5,0.0236275792121887
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.55,0.027031346597169558
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.6,0.03043511398215041
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.65,0.03383888136713127
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.7,0.037242648752112126
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.75,0.04064641613709298
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.8,0.044050183522073835
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.85,0.04745395090705469
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.9,0.05085771829203555
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.95,0.0542614856770164
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.975,0.055963369369506834
2025-10-13,wk inc covid prop ili,0,2025-10-13,CN,quantile,0.99,0.6223853477478027
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.01,0.00449123058319092
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.025,0.0112280764579773
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.05,0.011877328571520358
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.1,0.013175832798606475
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.15,0.014474337025692589
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.2,0.015772841252778707
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.25,0.017071345479864823
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.3,0.018369849706950936
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.35,0.019668353934037052
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.4,0.02096685816112317
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.45,0.022265362388209285
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.5,0.0235638666152954
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.55,0.02696763400027626
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.6,0.03037140138525711
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.65,0.033775168770237965
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.7,0.03717893615521882
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.75,0.040582703540199674
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.8,0.04398647092518053
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.85,0.047390238310161384
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.9,0.05079400569514224
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.95,0.05419777308012309
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.975,0.05589965677261352
2025-10-13,wk inc covid prop ili,1,2025-10-20,CN,quantile,0.99,0.6223598627090454
