reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.01,0.004535780247037013
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.025,0.00463332390670505
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.05,0.004795896672818446
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.1,0.005121042205045238
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.15,0.005446187737272029
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.2,0.005771333269498821
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.25,0.006096478801725612
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.3,0.006421624333952403
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.35,0.006746769866179195
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.4,0.007071915398405987
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.45,0.007397060930632778
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.5,0.00772220646285957
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.55,0.008047351995086363
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.6,0.008372497527313155
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.65,0.008697643059539947
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.7,0.00902278859176674
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.75,0.009347934123993533
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.8,0.009673079656220326
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.85,0.009998225188447117
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.9,0.01032337072067391
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.95,0.010648516252900702
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.975,0.010811089019014099
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.99,0.010908632678682136
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.01,0.004149203362475665
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.025,0.00423843353824506
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.05,0.004387150497860719
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.1,0.0046845844170920374
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.15,0.004982018336323355
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.2,0.005279452255554673
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.25,0.005576886174785991
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.3,0.005874320094017308
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.35,0.006171754013248626
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.4,0.006469187932479944
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.45,0.006766621851711263
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.5,0.00706405577094258
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.55,0.0073614896901738995
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.6,0.007658923609405218
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.65,0.007956357528636536
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.7,0.008253791447867856
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.75,0.008551225367099175
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.8,0.008848659286330494
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.85,0.009146093205561812
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.9,0.00944352712479313
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.95,0.00974096104402445
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.975,0.00988967800364011
2025-12-01,wk inc covid prop ili,0,2025-12-01,CN,quantile,0.99,0.009978908179409506
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.01,0.003955121466387845
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.025,0.0040401778348060306
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.05,0.004181938448836341
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.1,0.00446545967689696
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.15,0.00474898090495758
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.2,0.0050325021330182
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.25,0.00531602336107882
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.3,0.00559954458913944
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.35,0.00588306581720006
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.4,0.00616658704526068
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.45,0.0064501082733213
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.5,0.00673362950138192
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.55,0.007017150729442541
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.6,0.00730067195750316
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.65,0.007584193185563781
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.7,0.0078677144136244
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.75,0.00815123564168502
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.8,0.008434756869745642
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.85,0.00871827809780626
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.9,0.009001799325866882
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.95,0.0092853205539275
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.975,0.009427081167957811
2025-12-01,wk inc covid prop ili,1,2025-12-08,CN,quantile,0.99,0.009512137536375998
