reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.01,0.0
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.025,0.0
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.05,0.0005716048039888079
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.1,0.0017148144119664237
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.15,0.0028580240199440393
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.2,0.0040012336279216555
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.25,0.005144443235899271
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.3,0.006287652843876885
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.35,0.007430862451854502
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.4,0.008574072059832119
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.45,0.009717281667809734
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.5,0.01086049127578735
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.55,0.013751562394593894
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.6,0.016642633513400434
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.65,0.019533704632206977
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.7,0.022424775751013516
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.75,0.02531584686982006
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.8,0.028206917988626602
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.85,0.031097989107433145
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.9,0.03398906022623969
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.95,0.03688013134504623
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.975,0.0383256669044495
2025-10-20,wk inc covid prop ili,-1,2025-10-13,CN,quantile,0.99,0.039192988240091466
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.01,0.0
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.025,0.0
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.05,0.0009118706552605879
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.1,0.002735611965781764
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.15,0.004559353276302939
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.2,0.006383094586824116
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.25,0.008206835897345291
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.3,0.010030577207866464
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.35,0.011854318518387641
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.4,0.013678059828908818
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.45,0.015501801139429994
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.5,0.01732554244995117
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.55,0.019492030695865047
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.6,0.02165851894177892
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.65,0.0238250071876928
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.7,0.025991495433606675
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.75,0.028157983679520552
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.8,0.03032447192543443
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.85,0.0324909601713483
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.9,0.034657448417262184
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.95,0.03682393666317606
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.975,0.037907180786133
2025-10-20,wk inc covid prop ili,0,2025-10-20,CN,quantile,0.99,0.03855712725990716
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.01,0.0
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.025,0.0
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.05,0.001281926907991108
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.1,0.003845780723973324
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.15,0.006409634539955539
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.2,0.008973488355937757
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.25,0.011537342171919972
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.3,0.014101195987902184
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.35,0.0166650498038844
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.4,0.01922890361986662
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.45,0.021792757435848832
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.5,0.02435661125183105
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.55,0.025142419212742857
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.6,0.02592822717365466
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.65,0.026714035134566466
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.7,0.02749984309547827
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.75,0.02828565105639008
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.8,0.029071459017301883
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.85,0.02985726697821369
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.9,0.030643074939125495
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.95,0.0314288829000373
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.975,0.031821786880493204
2025-10-20,wk inc covid prop ili,1,2025-10-27,CN,quantile,0.99,0.032057529268766746
