reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.01,0.012944742007004588
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.025,0.013263696193695069
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.05,0.01379528650484587
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.1,0.014858467127147473
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.15,0.015921647749449076
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.2,0.01698482837175068
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.25,0.018048008994052282
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.3,0.019111189616353885
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.35,0.020174370238655488
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.4,0.02123755086095709
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.45,0.022300731483258694
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.5,0.023363912105560297
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.55,0.024427092727861904
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.6,0.025490273350163507
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.65,0.026553453972465113
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.7,0.027616634594766716
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.75,0.02867981521706832
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.8,0.02974299583936993
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.85,0.030806176461671532
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.9,0.031869357083973135
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.95,0.03293253770627474
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.975,0.03346412801742554
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.99,0.03378308220411602
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.01,0.01423828200792012
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.025,0.014557236194610601
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.05,0.015088826505761403
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.1,0.016152007128063008
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.15,0.01721518775036461
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.2,0.018278368372666214
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.25,0.019341548994967817
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.3,0.02040472961726942
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.35,0.021467910239571023
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.4,0.022531090861872625
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.45,0.02359427148417423
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.5,0.02465745210647583
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.55,0.025720632728777434
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.6,0.026783813351079037
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.65,0.02784699397338064
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.7,0.02891017459568224
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.75,0.029973355217983846
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.8,0.03103653584028545
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.85,0.03209971646258705
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.9,0.033162897084888655
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.95,0.03422607770719026
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.975,0.034757668018341056
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.99,0.035076622205031535
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.01,0.01560091094468769
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.025,0.01591986513137817
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.05,0.016451455442528972
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.1,0.01751463606483058
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.15,0.01857781668713218
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.2,0.019640997309433784
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.25,0.020704177931735387
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.3,0.02176735855403699
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.35,0.022830539176338597
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.4,0.023893719798640203
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.45,0.024956900420941806
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.5,0.02602008104324341
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.55,0.027083261665545012
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.6,0.028146442287846615
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.65,0.02920962291014822
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.7,0.03027280353244982
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.75,0.031335984154751424
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.8,0.03239916477705303
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.85,0.03346234539935463
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.9,0.03452552602165623
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.95,0.03558870664395784
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.975,0.03612029695510864
2025-11-10,wk inc covid prop ili,1,2025-11-17,CN,quantile,0.99,0.03643925114179912
