reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.01,0.0017708615049333023
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.025,0.004427153762333256
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.05,0.0045867937220429224
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.1,0.004906073641462254
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.15,0.005225353560881586
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.2,0.005544633480300918
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.25,0.00586391339972025
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.3,0.006183193319139582
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.35,0.006502473238558914
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.4,0.006821753157978247
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.45,0.0071410330773975786
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.5,0.0074603129968169105
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.55,0.007779592916236243
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.6,0.008098872835655576
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.65,0.008418152755074909
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.7,0.00873743267449424
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.75,0.009056712593913573
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.8,0.009375992513332905
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.85,0.009695272432752238
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.9,0.010014552352171571
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.95,0.010333832271590904
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.975,0.01049347223130057
2025-12-08,wk inc covid prop ili,-1,2025-12-01,CN,quantile,0.99,0.6041973888925202
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.01,0.0016173639075539009
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.025,0.004043409768884752
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.05,0.004243363736823345
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.1,0.004643271672700532
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.15,0.005043179608577718
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.2,0.005443087544454904
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.25,0.00584299548033209
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.3,0.006242903416209276
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.35,0.006642811352086463
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.4,0.007042719287963649
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.45,0.007442627223840835
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.5,0.007842535159718021
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.55,0.008242443095595207
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.6,0.008642351031472394
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.65,0.00904225896734958
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.7,0.009442166903226766
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.75,0.009842074839103952
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.8,0.010241982774981138
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.85,0.010641890710858325
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.9,0.011041798646735511
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.95,0.011441706582612697
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.975,0.01164166055055129
2025-12-08,wk inc covid prop ili,0,2025-12-08,CN,quantile,0.99,0.6046566642202205
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.01,0.0012126729324876198
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.025,0.00303168233121905
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.05,0.0033275576574555163
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.1,0.003919308309928449
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.15,0.004511058962401381
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.2,0.005102809614874314
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.25,0.005694560267347246
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.3,0.006286310919820178
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.35,0.00687806157229311
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.4,0.007469812224766044
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.45,0.008061562877238975
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.5,0.008653313529711907
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.55,0.00924506418218484
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.6,0.009836814834657771
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.65,0.010428565487130703
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.7,0.011020316139603635
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.75,0.011612066792076567
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.8,0.012203817444549498
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.85,0.01279556809702243
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.9,0.013387318749495362
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.95,0.013979069401968294
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.975,0.01427494472820476
2025-12-08,wk inc covid prop ili,1,2025-12-15,CN,quantile,0.99,0.6057099778912819
