reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.01,0.006842184259473648
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.025,0.01710546064868412
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.05,0.017705652250392334
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.1,0.018906035453808763
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.15,0.020106418657225192
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.2,0.02130680186064162
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.25,0.02250718506405805
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.3,0.02370756826747448
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.35,0.024907951470890907
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.4,0.02610833467430734
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.45,0.02730871787772377
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.5,0.028509101081140197
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.55,0.02970948428455663
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.6,0.03090986748797306
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.65,0.032110250691389494
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.7,0.03331063389480592
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.75,0.03451101709822235
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.8,0.03571140030163879
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.85,0.036911783505055216
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.9,0.038112166708471645
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.95,0.039312549911888074
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.975,0.03991274151359629
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.99,0.6159650966054385
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.01,0.008215627969599919
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.025,0.0205390699239998
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.05,0.021259739044140146
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.1,0.022701077284420834
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.15,0.024142415524701522
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.2,0.02558375376498221
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.25,0.0270250920052629
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.3,0.028466430245543586
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.35,0.02990776848582427
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.4,0.03134910672610496
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.45,0.032790444966385654
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.5,0.03423178320666634
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.55,0.03567312144694703
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.6,0.037114459687227715
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.65,0.038555797927508406
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.7,0.03999713616778909
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.75,0.04143847440806978
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.8,0.04287981264835047
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.85,0.04432115088863116
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.9,0.04576248912891184
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.95,0.047203827369192534
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.975,0.04792449648933288
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.99,0.6191697985957331
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.01,0.01125625830783069
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.025,0.028140645769576728
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.05,0.029128036849211
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.1,0.03110281900847954
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.15,0.033077601167748084
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.2,0.03505238332701663
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.25,0.037027165486285166
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.3,0.03900194764555371
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.35,0.040976729804822254
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.4,0.04295151196409079
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.45,0.04492629412335934
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.5,0.04690107628262788
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.55,0.04887585844189642
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.6,0.05085064060116496
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.65,0.052825422760433505
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.7,0.05480020491970205
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.75,0.05677498707897059
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.8,0.05874976923823914
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.85,0.060724551397507674
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.9,0.06269933355677622
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.95,0.06467411571604476
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.975,0.06566150679567903
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.99,0.6262646027182716
