reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.025,0.9897996616263739
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.25,0.9997084690291443
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.5,0.9999550820203622
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.75,0.9999930806529904
2026-02-09,wk inc covid prop ili,-1,2026-02-02,CN,quantile,0.975,0.9999998042002732
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.025,0.9897996616263739
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.25,0.9997084690291443
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.5,0.9999550820203622
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.75,0.9999930806529904
2026-02-09,wk inc covid prop ili,0,2026-02-09,CN,quantile,0.975,0.9999998042002732
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.025,0.9897996616263739
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.25,0.9997084690291443
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.5,0.9999550820203622
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.75,0.9999930806529904
2026-02-09,wk inc covid prop ili,1,2026-02-16,CN,quantile,0.975,0.9999998042002732
