reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.01,0.0045172711500691114
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.025,0.01129317787517278
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.05,0.011689429729366546
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.1,0.012481933437754077
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.15,0.01327443714614161
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.2,0.01406694085452914
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.25,0.014859444562916673
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.3,0.015651948271304204
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.35,0.016444451979691736
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.4,0.017236955688079265
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.45,0.018029459396466798
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.5,0.01882196310485433
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.55,0.019614466813241863
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.6,0.020406970521629392
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.65,0.021199474230016925
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.7,0.021991977938404454
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.75,0.022784481646791987
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.8,0.02357698535517952
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.85,0.02436948906356705
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.9,0.02516199277195458
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.95,0.025954496480342114
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.975,0.02635074833453588
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.99,0.6105402993338144
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.01,0.004594362043501204
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.025,0.01148590510875301
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.05,0.01188891932201121
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.1,0.012694947748527611
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.15,0.013500976175044012
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.2,0.014307004601560414
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.25,0.015113033028076815
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.3,0.015919061454593215
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.35,0.016725089881109618
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.4,0.01753111830762602
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.45,0.01833714673414242
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.5,0.01914317516065882
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.55,0.019949203587175224
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.6,0.020755232013691623
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.65,0.021561260440208025
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.7,0.022367288866724424
