reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.01,0.0394694514093901
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.025,0.04002557277679444
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.05,0.04095244172246833
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.1,0.042806179613816116
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.15,0.0446599175051639
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.2,0.046513655396511686
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.25,0.04836739328785947
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.3,0.050221131179207255
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.35,0.05207486907055504
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.4,0.053928606961902825
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.45,0.05578234485325061
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.5,0.057636082744598395
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.55,0.06189741700323005
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.6,0.0661587512618617
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.65,0.07042008552049336
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.7,0.07468141977912501
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.75,0.07894275403775668
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.8,0.08320408829638834
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.85,0.08746542255501999
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.9,0.09172675681365164
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.95,0.09598809107228329
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.975,0.09811875820159913
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.99,0.09939715847918862
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.05,0.002506500826383895
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.1,0.007519502479151685
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.15,0.012532504131919473
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.2,0.017545505784687266
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.25,0.022558507437455053
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.3,0.027571509090222837
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.35,0.032584510742990624
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.4,0.03759751239575842
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.45,0.04261051404852621
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.5,0.047623515701294
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.55,0.05113011838009485
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.6,0.05463672105889568
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.65,0.058143323737696526
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.7,0.061649926416497365
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.75,0.0651565290952982
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.8,0.06866313177409905
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.85,0.0721697344528999
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.9,0.07567633713170074
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.95,0.07918293981050158
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.975,0.080936241149902
2025-10-06,wk inc covid prop ili,0,2025-10-06,CN,quantile,0.99,0.08198822195354226
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.05,0.0021051790839747377
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.1,0.006315537251924214
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.15,0.010525895419873688
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.2,0.014736253587823166
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.25,0.01894661175577264
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.3,0.023156969923722112
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.35,0.027367328091671587
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.4,0.03157768625962107
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.45,0.03578804442757054
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.5,0.03999840259552002
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.55,0.043797685271815254
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.6,0.047596967948110476
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.65,0.05139625062440571
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.7,0.055195533300700934
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.75,0.05899481597699617
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.8,0.0627940986532914
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.85,0.06659338132958663
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.9,0.07039266400588186
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.95,0.07419194668217709
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.975,0.0760915880203247
2025-10-06,wk inc covid prop ili,1,2025-10-13,CN,quantile,0.99,0.07723137282321327
