reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.01,0.002491153429734081
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.025,0.0062278835743352036
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.05,0.006446405805013632
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.1,0.006883450266370488
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.15,0.007320494727727345
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.2,0.007757539189084202
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.25,0.008194583650441059
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.3,0.008631628111797914
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.35,0.00906867257315477
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.4,0.009505717034511628
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.45,0.009942761495868485
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.5,0.010379805957225341
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.55,0.010816850418582198
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.6,0.011253894879939054
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.65,0.01169093934129591
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.7,0.012127983802652767
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.75,0.012565028264009626
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.8,0.013002072725366482
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.85,0.013439117186723339
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.9,0.013876161648080195
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.95,0.014313206109437052
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.975,0.01453172834011548
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.99,0.6058126913360462
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.01,0.002443155297416509
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.025,0.006107888243541274
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.05,0.006322200111735704
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.1,0.006750823848124566
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.15,0.0071794475845134275
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.2,0.007608071320902289
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.25,0.008036695057291151
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.3,0.008465318793680012
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.35,0.008893942530068873
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.4,0.009322566266457735
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.45,0.009751190002846598
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.5,0.010179813739235459
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.55,0.01060843747562432
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.6,0.01103706121201318
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.65,0.011465684948402043
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.7,0.011894308684790904
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.75,0.012322932421179765
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.8,0.012751556157568626
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.85,0.013180179893957486
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.9,0.013608803630346347
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.95,0.014037427366735208
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.975,0.01425173923492964
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.99,0.6057006956939718
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.01,0.002398356617330356
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.025,0.00599589154332589
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.05,0.006206273702740833
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.1,0.006627038021570721
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.15,0.0070478023404006085
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.2,0.007468566659230496
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.25,0.007889330978060383
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.3,0.00831009529689027
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.35,0.008730859615720158
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.4,0.009151623934550044
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.45,0.009572388253379933
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.5,0.00999315257220982
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.55,0.010413916891039706
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.6,0.010834681209869593
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.65,0.01125544552869948
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.7,0.011676209847529364
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.75,0.012096974166359253
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.8,0.01251773848518914
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.85,0.012938502804019024
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.9,0.013359267122848911
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.95,0.013780031441678798
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.975,0.013990413601093741
